106/10/27,0,0,---,---,---,---,---,0
106/10/30,206000,220040,1.06,1.09,1.06,1.09,+0.02,7
106/11/01,0,0,---,---,---,---,---,0
106/11/02,15000,16700,1.14,1.14,1.10,1.10,+0.06,2
106/11/03,61000,68320,1.12,1.12,1.12,1.12,+0.02,2
106/11/08,104000,110240,1.06,1.06,1.06,1.06,0.00,3
106/11/09,792000,952140,1.10,1.38,1.09,1.17,+0.11,34
106/11/13,400000,508640,1.17,1.35,1.17,1.26,+0.04,24
106/11/14,135000,170110,1.30,1.30,1.17,1.25,-0.01,12
106/11/20,279000,339690,1.15,1.29,1.15,1.28,+0.17,14
106/11/21,284000,366550,1.32,1.32,1.22,1.22,-0.06,11
106/11/22,108000,131980,1.26,1.26,1.16,1.16,-0.06,14
106/11/24,31000,37610,1.11,1.23,1.11,1.19,+0.08,3
106/11/27,203000,238410,1.19,1.20,1.16,1.18,-0.01,8
106/11/28,103000,121140,1.19,1.19,1.16,1.16,-0.02,8
106/11/29,254000,280000,1.15,1.15,1.07,1.11,-0.05,12
106/11/30,372000,462690,1.18,1.31,1.15,1.15,+0.04,27
