106/10/27,0,0,---,---,---,---,---,0
106/10/30,206000,220040,1.06,1.09,1.06,1.09,+0.02,7
106/11/01,0,0,---,---,---,---,---,0
106/11/02,15000,16700,1.14,1.14,1.10,1.10,+0.06,2
106/11/03,61000,68320,1.12,1.12,1.12,1.12,+0.02,2
106/11/08,104000,110240,1.06,1.06,1.06,1.06,0.00,3
106/11/09,792000,952140,1.10,1.38,1.09,1.17,+0.11,34
106/11/13,400000,508640,1.17,1.35,1.17,1.26,+0.04,24
106/11/14,135000,170110,1.30,1.30,1.17,1.25,-0.01,12
106/11/20,279000,339690,1.15,1.29,1.15,1.28,+0.17,14
106/11/21,284000,366550,1.32,1.32,1.22,1.22,-0.06,11
106/11/22,108000,131980,1.26,1.26,1.16,1.16,-0.06,14
106/11/24,31000,37610,1.11,1.23,1.11,1.19,+0.08,3
106/11/27,203000,238410,1.19,1.20,1.16,1.18,-0.01,8
106/11/28,103000,121140,1.19,1.19,1.16,1.16,-0.02,8
106/11/29,254000,280000,1.15,1.15,1.07,1.11,-0.05,12
106/11/30,372000,462690,1.18,1.31,1.15,1.15,+0.04,27
106/12/01,200000,198510,1.06,1.06,0.87,0.89,-0.26,16
106/12/04,352000,405950,1.09,1.24,1.09,1.18,+0.29,12
106/12/06,638000,806860,1.30,1.34,1.08,1.10,-0.21,56
106/12/07,99000,115030,1.18,1.18,1.10,1.10,0.00,11
106/12/08,0,0,---,---,---,---,---,0
106/12/11,824000,1084510,1.19,1.42,1.16,1.39,+0.29,41
106/12/12,909000,1217700,1.38,1.46,1.29,1.36,-0.03,36
106/12/13,758000,1145030,1.35,1.70,1.33,1.59,+0.23,41
106/12/14,625000,984680,1.65,1.68,1.49,1.55,-0.04,32
106/12/15,131000,191070,1.51,1.51,1.40,1.43,-0.12,10
106/12/19,49000,71990,1.52,1.52,1.27,1.27,-0.23,5
106/12/20,24000,31260,1.34,1.34,1.24,1.24,-0.03,4
106/12/21,95000,121730,1.29,1.40,1.22,1.25,+0.01,13
106/12/22,14000,17540,1.21,1.30,1.21,1.30,+0.05,3
106/12/25,72000,87540,1.31,1.31,1.18,1.18,-0.12,8
