105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,87000,78810,0.86,0.93,0.86,0.93,+0.06,2
105/07/28,1680000,1612400,0.94,0.96,0.94,0.96,+0.03,10
105/07/29,1755000,1615710,0.94,0.94,0.88,0.90,-0.06,20
105/08/01,1089000,896990,0.88,0.90,0.82,0.82,-0.08,11
105/08/02,1056000,888890,0.82,0.87,0.82,0.86,+0.04,18
105/08/03,134000,122960,0.89,0.93,0.89,0.92,+0.06,6
105/08/04,165000,153300,0.91,0.96,0.90,0.96,+0.04,6
105/08/05,209000,197350,0.94,0.95,0.93,0.94,-0.02,5
105/08/08,154000,154640,0.97,1.01,0.97,1.00,+0.06,5
105/08/09,232000,225320,1.00,1.00,0.96,0.96,-0.04,5
105/08/10,17000,16000,0.95,0.95,0.94,0.94,-0.02,2
105/08/11,492000,478620,0.97,1.00,0.95,1.00,+0.06,11
105/08/12,495000,478660,1.00,1.00,0.92,0.93,-0.07,9
105/08/15,127000,118350,0.93,0.95,0.93,0.95,+0.02,4
105/08/16,102000,95860,0.94,0.94,0.93,0.93,-0.02,2
105/08/17,371000,351850,0.93,0.95,0.93,0.95,+0.02,5
