106/04/13,0,0,---,---,---,---,---,0
106/04/14,34000,52360,1.54,1.54,1.54,1.54,+0.08,1
106/04/17,34000,49640,1.46,1.46,1.46,1.46,-0.08,1
106/04/18,110000,155500,1.39,1.47,1.39,1.47,+0.01,4
106/04/19,586000,874230,1.36,1.56,1.36,1.46,-0.01,17
106/04/20,308000,416700,1.31,1.38,1.30,1.38,-0.08,11
106/04/21,124000,166270,1.33,1.36,1.33,1.33,-0.05,5
106/04/24,626000,649360,1.02,1.05,1.00,1.05,-0.28,10
106/04/25,1026000,1187080,1.14,1.18,1.14,1.15,+0.10,10
106/04/26,172000,209880,1.18,1.28,1.18,1.28,+0.13,4
106/04/27,92000,119600,1.30,1.30,1.30,1.30,+0.02,1
106/04/28,310000,368900,1.19,1.19,1.19,1.19,-0.11,1
106/05/02,50000,59500,1.19,1.19,1.19,1.19,0.00,1
106/05/03,20000,23000,1.15,1.15,1.15,1.15,-0.04,1
