106/12/04,0,0,---,---,---,---,---,0
106/12/06,474000,565510,1.20,1.21,1.17,1.18,-0.05,15
106/12/07,279000,325510,1.20,1.20,1.15,1.15,-0.03,7
106/12/08,310000,337960,1.14,1.14,1.04,1.06,-0.09,10
106/12/11,400000,466980,1.14,1.18,1.14,1.18,+0.12,13
106/12/12,363000,425830,1.19,1.19,1.15,1.18,0.00,10
106/12/13,349000,389970,1.10,1.12,1.10,1.12,-0.06,12
106/12/14,657000,738440,1.14,1.14,1.09,1.12,0.00,25
106/12/15,429000,443920,1.06,1.06,1.01,1.02,-0.10,19
106/12/19,35000,33350,0.97,0.97,0.95,0.95,-0.08,2
106/12/20,120000,115250,0.96,0.97,0.96,0.97,+0.02,2
106/12/21,124000,116690,0.94,0.99,0.94,0.95,-0.02,3
