107/09/07,87000,87870,1.01,1.01,1.01,1.01,-0.08,1
107/09/12,164000,138640,0.86,0.86,0.81,0.81,-0.05,3
107/09/13,650000,542000,0.82,0.85,0.82,0.85,+0.04,6
107/09/19,374000,311940,0.84,0.84,0.81,0.81,-0.04,2
107/09/20,274000,220200,0.79,0.82,0.79,0.80,-0.01,3
107/09/25,364000,281920,0.78,0.78,0.76,0.78,0.00,4
107/10/01,40000,31200,0.78,0.78,0.78,0.78,+0.01,1
107/10/02,160000,96000,0.60,0.60,0.60,0.60,-0.18,2
107/10/03,1000,580,0.58,0.58,0.58,0.58,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,2000,800,0.40,0.40,0.40,0.40,-0.11,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,1000,270,0.27,0.27,0.27,0.27,+0.01,1
107/10/15,202000,58580,0.29,0.29,0.29,0.29,+0.02,3
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,100000,50000,0.50,0.50,0.50,0.50,+0.04,1
107/11/16,213000,141460,0.66,0.67,0.62,0.62,+0.07,4
107/11/19,200000,139300,0.69,0.72,0.69,0.69,+0.07,12
107/11/20,1000,620,0.62,0.62,0.62,0.62,-0.07,1
107/11/21,103000,62850,0.61,0.62,0.61,0.62,0.00,3
107/11/26,2000,1020,0.51,0.51,0.51,0.51,+0.04,1
107/11/27,5000,3000,0.60,0.60,0.60,0.60,+0.09,1
107/11/29,10000,5900,0.59,0.59,0.59,0.59,+0.01,2
107/11/30,0,0,---,---,---,---,---,0
