107/09/07,555000,713000,1.31,1.31,1.20,1.20,-0.20,9
107/09/12,229000,152070,0.69,0.69,0.63,0.63,-0.13,3
107/09/13,195000,126750,0.65,0.65,0.65,0.65,+0.02,2
107/09/19,188000,124080,0.66,0.66,0.66,0.66,+0.02,2
107/09/20,192000,103040,0.63,0.63,0.35,0.35,-0.31,2
107/09/25,1188000,557150,0.48,0.48,0.46,0.46,-0.04,24
107/10/01,0,0,---,---,---,---,---,0
107/10/02,180000,97200,0.54,0.54,0.54,0.54,+0.01,1
107/10/03,180000,90000,0.50,0.50,0.50,0.50,-0.04,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,139000,50040,0.36,0.36,0.36,0.36,-0.01,1
107/10/09,139000,50040,0.36,0.36,0.36,0.36,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
