107/01/02,0,0,---,---,---,---,---,0
107/01/03,392000,443380,1.09,1.20,1.09,1.17,+0.07,15
107/01/04,1099000,1399400,1.22,1.38,1.21,1.38,+0.21,48
107/01/05,1565000,2184040,1.40,1.52,1.00,1.49,+0.11,72
107/01/08,1041000,1626340,1.60,1.60,1.44,1.45,-0.04,60
107/01/09,1168000,1729430,1.42,1.56,1.36,1.48,+0.03,47
107/01/10,1069000,1590600,1.49,1.54,1.45,1.49,+0.01,50
107/01/11,560000,831070,1.50,1.54,1.44,1.44,-0.05,21
107/01/12,223000,314230,1.42,1.42,1.39,1.39,-0.05,13
107/01/15,0,0,---,---,---,---,---,0
107/01/16,342000,456650,1.31,1.38,1.31,1.32,+0.04,12
107/01/17,1305000,1834360,1.40,1.43,1.36,1.40,+0.08,45
107/01/18,1748000,2560520,1.43,1.53,1.42,1.47,+0.07,83
107/01/19,1681000,2463330,1.51,1.51,1.43,1.43,-0.04,47
107/01/22,2366000,3530660,1.44,1.57,1.43,1.52,+0.09,64
107/01/23,3345000,5517000,1.58,1.76,1.57,1.69,+0.17,119
107/01/24,3232000,5669140,1.70,1.81,1.70,1.74,+0.05,159
107/01/26,2046000,4206310,2.00,2.15,1.90,2.05,+0.15,109
107/01/31,448000,956430,2.04,2.22,2.04,2.15,+0.17,19
