105/03/14,110000,99000,0.90,0.90,0.90,0.90,-0.37,6
105/03/15,10000,8600,0.86,0.86,0.86,0.86,-0.04,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,30000,23800,0.80,0.80,0.78,0.78,-0.05,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/03/22,10000,8100,0.81,0.81,0.81,0.81,+0.03,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,540000,435900,0.79,0.81,0.78,0.81,+0.02,14
105/03/29,410000,336750,0.85,0.85,0.75,0.75,-0.06,14
105/03/30,27000,20120,0.76,0.76,0.72,0.72,-0.03,3
105/03/31,0,0,---,---,---,---,---,0
105/04/01,50000,28500,0.57,0.57,0.57,0.57,-0.10,1
