105/09/05,99000,149490,1.51,1.51,1.51,1.51,-0.88,1
105/09/06,103000,205110,1.97,2.07,1.97,2.07,+0.56,5
105/09/07,72000,165600,2.30,2.31,2.29,2.31,+0.24,4
105/09/08,222000,526900,2.25,2.46,2.25,2.46,+0.15,5
105/09/09,0,0,---,---,---,---,---,0
105/09/10,157000,348540,2.22,2.22,2.22,2.22,-0.17,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,34200,1.62,1.80,1.62,1.80,+0.10,2
105/09/14,20000,35600,1.78,1.78,1.78,1.78,-0.02,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,12000,26080,2.22,2.22,2.14,2.14,+0.15,2
105/09/23,12000,26280,2.19,2.19,2.19,2.19,+0.05,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,5000,8250,1.65,1.65,1.65,1.65,-0.31,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,93000,165280,1.75,1.79,1.75,1.79,+0.40,3
105/10/07,113000,206700,1.86,1.86,1.77,1.77,-0.02,11
105/10/11,0,0,---,---,---,---,---,0
