105/05/24,0,0,---,---,---,---,---,0
105/05/25,50000,53400,1.08,1.08,1.06,1.06,-0.02,5
105/05/26,0,0,---,---,---,---,---,0
105/05/27,320000,304800,1.01,1.01,0.91,0.97,-0.09,22
105/05/30,70000,63900,0.90,0.96,0.89,0.96,-0.01,6
105/05/31,412000,396430,0.95,0.99,0.92,0.92,-0.04,15
105/06/01,428000,404230,0.93,0.97,0.93,0.93,+0.01,10
105/06/02,323000,307020,0.94,0.96,0.94,0.96,+0.03,3
105/06/03,29000,27110,0.94,0.95,0.93,0.94,-0.02,5
105/06/04,563000,568240,0.94,1.04,0.94,1.03,+0.09,15
105/06/06,429000,442650,1.05,1.05,1.01,1.01,-0.02,10
105/06/07,170000,175550,1.03,1.04,1.00,1.04,+0.03,9
105/06/08,406000,449530,1.06,1.15,1.06,1.12,+0.08,21
105/06/13,475000,515330,1.06,1.14,1.05,1.14,+0.02,22
105/06/14,572000,667830,1.11,1.20,1.10,1.17,+0.03,25
105/06/15,437000,474000,1.12,1.12,1.03,1.03,-0.14,15
105/06/16,492000,467040,0.98,0.99,0.91,0.91,-0.12,24
105/06/17,243000,220840,0.93,0.94,0.89,0.89,-0.02,11
105/06/20,566000,532770,0.92,0.96,0.92,0.94,+0.05,13
105/06/21,564000,538130,0.94,0.96,0.94,0.95,+0.01,12
105/06/22,667000,634670,0.94,0.96,0.94,0.96,+0.01,9
105/06/23,262000,249380,0.94,0.96,0.94,0.94,-0.02,5
105/06/24,543000,469190,0.91,0.91,0.80,0.87,-0.07,13
105/06/27,282000,237270,0.83,0.88,0.83,0.88,+0.01,8
105/06/28,360000,300000,0.82,0.86,0.82,0.86,-0.02,8
105/06/29,670000,571200,0.87,0.90,0.84,0.90,+0.04,12
105/06/30,1211000,1085580,0.85,0.92,0.84,0.92,+0.02,21
105/07/01,481000,421790,0.88,0.88,0.87,0.88,-0.04,7
105/07/04,160000,141800,0.87,0.89,0.87,0.89,+0.01,5
105/07/05,70000,62200,0.90,0.90,0.88,0.88,-0.01,5
105/07/06,126000,103260,0.82,0.82,0.81,0.81,-0.07,3
105/07/07,130000,108400,0.84,0.84,0.81,0.81,0.00,3
105/07/11,504000,438240,0.83,0.90,0.83,0.89,+0.08,12
105/07/12,625000,585390,0.90,0.98,0.88,0.96,+0.07,13
105/07/13,490000,485360,0.97,1.01,0.97,1.00,+0.04,12
105/07/14,290000,296800,1.03,1.03,0.99,1.00,0.00,6
105/07/15,223000,226230,1.02,1.03,1.00,1.03,+0.03,4
105/07/18,234000,256040,1.10,1.10,1.09,1.09,+0.06,4
105/07/19,67000,70790,1.07,1.07,1.04,1.04,-0.05,3
