105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,157000,257570,1.61,1.68,1.61,1.68,+0.25,3
105/07/22,360000,651890,1.79,1.84,1.75,1.84,+0.16,7
105/07/25,255000,464050,1.88,1.88,1.73,1.73,-0.11,10
105/07/26,372000,650690,1.69,1.88,1.69,1.85,+0.12,16
105/07/27,317000,568060,1.78,1.87,1.75,1.87,+0.02,18
105/07/28,1291000,2533580,2.09,2.12,1.88,1.89,+0.02,56
105/07/29,3203000,6016260,1.86,1.97,1.84,1.90,+0.01,101
105/08/01,2294000,4512310,1.91,2.11,1.87,2.11,+0.21,144
105/08/02,4168000,8851830,2.13,2.18,2.01,2.11,0.00,137
105/08/03,466000,916670,1.94,1.98,1.90,1.92,-0.19,15
105/08/04,85000,165850,2.00,2.00,1.85,1.85,-0.07,6
105/08/05,547000,1115520,1.94,2.06,1.94,2.02,+0.17,10
105/08/08,253000,538410,2.13,2.17,2.08,2.08,+0.06,8
105/08/09,744000,1504370,2.09,2.09,2.00,2.00,-0.08,21
105/08/10,707000,1447290,2.04,2.08,1.98,1.98,-0.02,16
