107/03/31,0,0,---,---,---,---,---,0
107/04/02,50000,42500,0.85,0.85,0.85,0.85,0.00,5
107/04/03,20000,15800,0.79,0.79,0.79,0.79,-0.06,2
107/04/09,393000,327510,0.81,0.84,0.81,0.84,+0.05,7
107/04/10,580000,490810,0.84,0.90,0.78,0.85,+0.01,23
107/04/11,117000,97800,0.84,0.84,0.81,0.82,-0.03,4
107/04/12,0,0,---,---,---,---,---,0
107/04/13,485000,396800,0.82,0.82,0.79,0.79,-0.03,7
107/04/16,1271000,1032940,0.80,0.85,0.79,0.82,+0.03,20
107/04/17,1384000,1267120,0.89,0.97,0.88,0.93,+0.11,53
107/04/18,2255000,2465460,1.01,1.25,1.00,1.25,+0.32,108
107/04/20,833000,1164980,1.34,1.49,1.31,1.32,-0.06,47
107/04/23,835000,1183600,1.44,1.50,1.34,1.38,+0.06,31
107/04/24,875000,950030,1.32,1.32,0.96,1.03,-0.35,34
107/04/25,790000,956290,1.07,1.33,1.04,1.31,+0.28,17
107/04/27,1690000,2047630,1.12,1.31,1.03,1.31,+0.22,28
107/04/30,967000,1341750,1.28,1.46,1.26,1.40,+0.09,46
107/05/04,512000,667170,1.43,1.43,1.14,1.30,-0.14,27
107/05/07,103000,131390,1.27,1.31,1.25,1.25,-0.05,15
107/05/08,955000,1299130,1.32,1.40,1.25,1.25,0.00,23
107/05/09,736000,958640,1.27,1.33,1.25,1.25,0.00,21
107/05/10,537000,713260,1.27,1.41,1.23,1.33,+0.08,37
107/05/11,306000,388440,1.30,1.32,1.22,1.22,-0.11,18
107/05/15,457000,641200,1.31,1.64,1.31,1.64,+0.44,37
107/05/16,214000,320660,1.55,1.64,1.45,1.61,-0.03,12
107/05/17,55000,83000,1.59,1.59,1.46,1.46,-0.15,4
107/05/18,20000,30100,1.52,1.52,1.46,1.46,0.00,2
