107/03/31,0,0,---,---,---,---,---,0
107/04/02,50000,42500,0.85,0.85,0.85,0.85,0.00,5
107/04/03,20000,15800,0.79,0.79,0.79,0.79,-0.06,2
107/04/09,393000,327510,0.81,0.84,0.81,0.84,+0.05,7
107/04/10,580000,490810,0.84,0.90,0.78,0.85,+0.01,23
107/04/11,117000,97800,0.84,0.84,0.81,0.82,-0.03,4
107/04/12,0,0,---,---,---,---,---,0
107/04/13,485000,396800,0.82,0.82,0.79,0.79,-0.03,7
107/04/16,1271000,1032940,0.80,0.85,0.79,0.82,+0.03,20
107/04/17,1384000,1267120,0.89,0.97,0.88,0.93,+0.11,53
107/04/18,2255000,2465460,1.01,1.25,1.00,1.25,+0.32,108
107/04/20,833000,1164980,1.34,1.49,1.31,1.32,-0.06,47
