105/02/01,0,0,---,---,---,---,---,0
105/02/02,105000,209850,1.94,2.04,1.94,2.04,+0.17,5
105/02/03,105000,221550,2.11,2.11,2.11,2.11,+0.07,2
105/02/15,510000,1193770,2.36,2.36,2.34,2.35,+0.24,4
105/02/16,1012000,2455150,2.41,2.50,2.40,2.41,+0.06,12
105/02/17,539000,1250380,2.35,2.35,2.31,2.31,-0.10,5
105/02/18,0,0,---,---,---,---,---,0
105/02/19,27000,58860,2.18,2.18,2.18,2.18,-0.11,1
105/02/22,56000,121800,2.17,2.18,2.17,2.18,0.00,2
105/02/23,674000,1448560,2.11,2.17,2.11,2.16,-0.02,7
105/02/24,2350000,5110740,2.15,2.22,2.15,2.21,+0.05,23
105/02/25,3330000,7489400,2.20,2.29,2.20,2.26,+0.05,34
105/02/26,2358000,5272850,2.21,2.28,2.21,2.26,0.00,21
105/03/04,1120000,2456470,2.19,2.23,2.16,2.18,-0.04,31
105/03/18,438000,892890,2.04,2.06,2.03,2.06,-0.01,5
105/03/24,875000,1960300,2.26,2.26,2.21,2.24,-0.13,18
