105/02/01,0,0,---,---,---,---,---,0
105/02/02,105000,209850,1.94,2.04,1.94,2.04,+0.17,5
105/02/03,105000,221550,2.11,2.11,2.11,2.11,+0.07,2
105/02/15,510000,1193770,2.36,2.36,2.34,2.35,+0.24,4
105/02/16,1012000,2455150,2.41,2.50,2.40,2.41,+0.06,12
105/02/17,539000,1250380,2.35,2.35,2.31,2.31,-0.10,5
105/02/18,0,0,---,---,---,---,---,0
105/02/19,27000,58860,2.18,2.18,2.18,2.18,-0.11,1
105/02/22,56000,121800,2.17,2.18,2.17,2.18,0.00,2
105/02/23,674000,1448560,2.11,2.17,2.11,2.16,-0.02,7
105/02/24,2350000,5110740,2.15,2.22,2.15,2.21,+0.05,23
105/02/25,3330000,7489400,2.20,2.29,2.20,2.26,+0.05,34
105/02/26,2358000,5272850,2.21,2.28,2.21,2.26,0.00,21
105/03/01,640000,1397030,2.20,2.20,2.18,2.20,-0.06,7
105/03/02,436000,959170,2.20,2.21,2.18,2.20,0.00,6
105/03/03,821000,1798980,2.18,2.23,2.18,2.22,+0.02,12
105/03/04,1120000,2456470,2.19,2.23,2.16,2.18,-0.04,31
105/03/07,825000,1774440,2.17,2.17,2.13,2.14,-0.04,21
105/03/08,506000,1090820,2.14,2.19,2.14,2.17,+0.03,12
105/03/09,1625000,3455950,2.20,2.20,2.05,2.13,-0.04,23
105/03/10,1421000,3048090,2.15,2.17,2.13,2.16,+0.03,16
105/03/11,778000,1678190,2.14,2.18,2.14,2.15,-0.01,9
105/03/14,320000,674800,2.11,2.11,2.10,2.10,-0.05,4
105/03/15,256000,510730,2.03,2.03,1.96,1.99,-0.11,6
105/03/16,198000,396000,2.00,2.00,2.00,2.00,+0.01,1
105/03/17,456000,935890,2.02,2.07,2.02,2.07,+0.07,6
105/03/18,438000,892890,2.04,2.06,2.03,2.06,-0.01,5
105/03/21,815000,1702760,2.08,2.11,2.08,2.10,+0.04,10
105/03/22,1178000,2438910,2.05,2.10,2.04,2.10,0.00,10
105/03/23,2280000,4867730,2.06,2.40,2.06,2.37,+0.27,17
105/03/24,875000,1960300,2.26,2.26,2.21,2.24,-0.13,18
105/03/25,41000,95940,2.34,2.34,2.34,2.34,+0.10,2
105/03/28,196000,467840,2.30,2.49,2.30,2.49,+0.15,6
105/03/29,171000,415480,2.44,2.44,2.41,2.41,-0.08,5
105/03/30,0,0,---,---,---,---,---,0
105/03/31,47000,111860,2.38,2.38,2.38,2.38,-0.03,1
105/04/01,47000,113270,2.41,2.41,2.41,2.41,+0.03,1
