105/12/09,22000,19680,0.86,0.91,0.86,0.91,+0.06,4
105/12/12,82000,70760,0.93,0.93,0.83,0.83,-0.08,8
105/12/13,0,0,---,---,---,---,---,0
105/12/14,138000,109100,0.79,0.80,0.79,0.80,-0.03,3
105/12/15,0,0,---,---,---,---,---,0
105/12/16,30000,23700,0.79,0.79,0.79,0.79,+0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,30000,23100,0.77,0.77,0.77,0.77,+0.02,1
105/12/21,805000,634650,0.79,0.81,0.78,0.81,+0.04,17
105/12/22,963000,798790,0.82,0.84,0.81,0.84,+0.03,14
105/12/23,130000,97560,0.75,0.77,0.75,0.77,-0.07,4
105/12/26,20000,14500,0.72,0.73,0.72,0.73,-0.04,2
105/12/27,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/12/28,7000,4830,0.69,0.69,0.69,0.69,-0.01,1
105/12/29,20000,13600,0.68,0.68,0.68,0.68,-0.01,2
105/12/30,20000,13800,0.69,0.69,0.69,0.69,+0.01,1
106/01/03,13000,8840,0.68,0.68,0.68,0.68,-0.01,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,32000,22380,0.69,0.70,0.69,0.70,0.00,4
106/01/06,0,0,---,---,---,---,---,0
106/01/09,40000,26000,0.65,0.65,0.65,0.65,-0.06,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,5000,3350,0.67,0.67,0.67,0.67,-0.01,1
106/01/13,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
106/01/16,316000,211710,0.67,0.67,0.66,0.66,+0.01,3
106/01/17,359000,233440,0.66,0.66,0.65,0.65,-0.01,3
106/01/18,20000,12600,0.62,0.64,0.62,0.64,-0.01,2
