107/02/08,1843000,36741790,19.99,19.99,19.86,19.86,-0.25,151
107/02/09,826000,16455990,19.86,19.94,19.86,19.91,+0.05,49
107/02/12,115000,2295450,19.94,19.97,19.94,19.95,+0.04,12
107/02/21,106000,2112940,19.95,19.97,19.90,19.92,-0.03,18
107/02/22,150000,2987340,19.92,19.92,19.91,19.91,-0.01,19
107/02/23,287000,5716420,19.91,19.92,19.91,19.91,0.00,17
107/02/26,50374000,1005312990,19.94,19.96,19.94,19.95,+0.04,30
107/02/27,397000,7941140,20.02,20.02,20.00,20.00,+0.05,21
107/03/01,257000,5139920,20.00,20.01,19.99,19.99,-0.01,18
107/03/02,337000,6733860,20.01,20.01,19.96,19.98,-0.01,27
107/03/05,377000,7543440,19.99,20.02,19.99,20.01,+0.03,24
107/03/07,754000,15093320,20.01,20.02,20.01,20.01,0.00,37
107/03/08,538000,10776110,20.03,20.04,20.02,20.03,+0.02,31
107/03/09,24963000,501726250,20.03,20.04,20.03,20.04,+0.01,36
107/03/12,331000,6634300,20.04,20.05,20.04,20.04,0.00,16
107/03/13,247000,4952440,20.05,20.06,20.05,20.05,+0.01,14
107/03/14,319000,6395690,20.04,20.06,20.03,20.05,0.00,20
107/03/15,729000,14639330,20.05,20.10,20.05,20.07,+0.02,102
107/03/16,121000,2424440,20.02,20.04,20.02,20.03,-0.04,34
107/03/19,277000,5546120,20.04,20.04,20.02,20.02,-0.01,13
107/03/20,144000,2884270,20.03,20.05,20.02,20.03,+0.01,15
107/03/21,309000,6186260,20.02,20.03,20.02,20.03,0.00,11
107/03/22,391000,7831730,20.03,20.03,20.03,20.03,0.00,18
107/03/23,252000,5047560,20.03,20.03,20.03,20.03,0.00,5
107/03/26,459000,9239340,20.13,20.14,20.12,20.12,+0.09,24
107/03/27,398000,8074210,20.25,20.34,20.25,20.34,+0.22,25
107/03/28,451000,9155660,20.34,20.34,20.27,20.27,-0.07,20
107/03/29,24054000,489733930,20.27,20.27,20.25,20.25,-0.02,12
107/03/30,751000,15211780,20.25,20.27,20.25,20.26,+0.01,45
107/03/31,288000,5832440,20.27,20.27,20.25,20.25,-0.01,9
107/04/02,299000,6063840,20.26,20.30,20.26,20.30,+0.05,11
107/04/03,297000,6047630,20.29,20.37,20.29,20.37,+0.07,19
107/04/09,274000,5566920,20.33,20.33,20.30,20.32,-0.05,10
107/04/10,105000,2137910,20.35,20.37,20.34,20.37,+0.05,12
107/04/11,236000,4815190,20.41,20.44,20.39,20.44,+0.07,12
107/04/12,315000,6448050,20.47,20.47,20.47,20.47,+0.03,11
107/04/13,388000,7960380,20.49,20.54,20.49,20.54,+0.07,13
107/04/16,277000,5704680,20.55,20.61,20.54,20.60,+0.06,12
107/04/17,208000,4293020,20.65,20.65,20.62,20.64,+0.04,7
107/04/18,483000,9964070,20.64,20.65,20.59,20.64,0.00,37
107/04/19,325000,6757850,20.75,20.83,20.75,20.83,+0.19,11
107/04/20,294000,6135890,20.84,20.92,20.84,20.85,+0.02,39
107/04/23,415000,8631530,20.80,20.85,20.78,20.85,0.00,23
107/04/24,214000,4456650,20.83,20.84,20.82,20.83,-0.02,18
107/04/25,213150,4431660,20.79,20.84,20.79,20.84,+0.01,8
107/04/26,410000,8537800,20.84,20.85,20.81,20.81,-0.03,12
107/04/27,431000,8930460,20.81,20.81,20.71,20.71,-0.10,23
107/04/30,303020,6265503,20.65,20.69,20.65,20.67,-0.04,11
107/05/04,209077,4327876,20.71,20.71,20.69,20.71,-0.01,10
107/05/07,223000,4620570,20.71,20.73,20.71,20.72,+0.01,11
107/05/08,209000,4334610,20.74,20.74,20.73,20.74,+0.02,10
107/05/09,340000,7062490,20.74,20.78,20.74,20.78,+0.04,16
107/05/10,709000,14737900,20.78,20.81,20.77,20.79,+0.01,33
107/05/11,191000,3968110,20.77,20.78,20.75,20.78,-0.01,18
107/05/14,232000,4827920,20.81,20.82,20.80,20.81,+0.03,15
107/05/15,273000,5677100,20.80,20.82,20.77,20.82,+0.01,16
107/05/16,234000,4863800,20.82,20.83,20.78,20.79,-0.03,26
107/05/17,254000,5275470,20.79,20.79,20.75,20.75,-0.04,16
107/05/18,211000,4377050,20.80,20.80,20.74,20.74,-0.01,8
107/05/21,213000,4423880,20.74,20.77,20.74,20.77,+0.03,9
107/05/22,216000,4486500,20.79,20.79,20.75,20.78,+0.01,10
107/05/24,48222000,1005890760,20.75,20.78,20.75,20.78,+0.03,11
107/05/25,259000,5380180,20.78,20.79,20.75,20.76,-0.02,20
107/05/28,211000,4388770,20.78,20.83,20.78,20.83,+0.07,9
107/05/29,224000,4657140,20.79,20.81,20.79,20.79,-0.04,12
107/05/30,24223000,504555730,20.77,20.79,20.76,20.79,0.00,10
107/05/31,40223000,838240730,20.81,20.82,20.80,20.80,+0.01,9
107/06/01,228048,4734231,20.78,20.78,20.74,20.76,-0.04,16
107/06/04,216000,4462840,20.67,20.69,20.66,20.66,-0.10,10
107/06/05,24211000,500441480,20.68,20.68,20.67,20.67,+0.01,6
107/06/06,223048,4613013,20.68,20.72,20.68,20.69,+0.02,16
107/06/07,25220000,521545340,20.69,20.69,20.65,20.65,-0.04,15
107/06/08,213000,4402810,20.67,20.68,20.67,20.68,+0.03,13
107/06/11,206000,4260110,20.69,20.69,20.66,20.68,0.00,8
107/06/12,260000,5378920,20.68,20.70,20.68,20.68,0.00,20
107/06/13,85315050,1765587499,20.68,20.68,20.67,20.67,-0.01,23
107/06/14,84324046,1745752955,20.68,20.73,20.67,20.71,+0.04,58
107/06/15,268000,5555960,20.73,20.76,20.73,20.76,+0.05,13
107/06/19,97000,2010010,20.76,20.76,20.70,20.75,-0.01,14
107/06/20,57000,1180630,20.78,20.78,20.69,20.71,-0.04,6
107/06/21,222100,4593464,20.70,20.70,20.68,20.68,-0.03,6
107/06/22,388000,8029610,20.70,20.74,20.67,20.71,+0.03,24
107/06/25,212000,4388340,20.71,20.71,20.68,20.70,-0.01,8
107/06/26,247000,5106220,20.70,20.70,20.65,20.70,0.00,16
107/06/27,200000,4128000,20.64,20.64,20.64,20.64,-0.06,6
107/06/28,24234250,500903857,20.54,20.61,20.54,20.59,-0.05,20
107/06/29,215000,4433300,20.59,20.63,20.59,20.63,+0.04,9
107/07/02,280000,5770210,20.63,20.65,20.55,20.55,-0.08,16
107/07/03,253000,5197630,20.59,20.59,20.52,20.52,-0.03,7
107/07/04,24508048,505307668,20.54,20.56,20.51,20.51,-0.01,19
107/07/05,1054000,21664490,20.62,20.62,20.48,20.48,-0.03,41
107/07/06,238000,4890880,20.54,20.56,20.54,20.56,+0.08,12
107/07/09,364000,7483620,20.48,20.58,20.48,20.58,+0.02,17
107/07/10,24522000,506378420,20.61,20.61,20.61,20.61,+0.03,8
107/07/11,204048,4201401,20.61,20.61,20.59,20.59,-0.02,6
107/07/12,205000,4208750,20.55,20.55,20.53,20.55,-0.04,7
107/07/13,227048,4672902,20.59,20.59,20.58,20.59,+0.04,12
107/07/16,216000,4443220,20.60,20.60,20.54,20.60,+0.01,12
107/07/17,207421,4264692,20.58,20.58,20.55,20.55,-0.05,10
107/07/18,209000,4299040,20.57,20.57,20.55,20.56,+0.01,6
107/07/19,223000,4569880,20.53,20.53,20.49,20.50,-0.06,11
107/07/20,271048,5532813,20.40,20.46,20.30,20.42,-0.08,25
107/07/23,224105,4587190,20.42,20.48,20.42,20.48,+0.06,9
107/07/24,230096,4696029,20.42,20.42,20.40,20.41,-0.07,14
107/07/25,265000,5395240,20.35,20.37,20.30,20.37,-0.04,23
107/07/27,244048,4981040,20.40,20.43,20.40,20.42,+0.01,11
107/07/30,44219096,900299203,20.42,20.42,20.33,20.35,-0.07,19
107/07/31,206185,4197626,20.30,20.38,20.30,20.36,+0.01,7
107/08/01,15238090,310415739,20.41,20.44,20.41,20.44,+0.08,10
107/08/02,202399,4134989,20.46,20.46,20.43,20.43,-0.01,6
107/08/03,255000,5204150,20.43,20.43,20.40,20.41,-0.02,5
107/08/06,285000,5799530,20.34,20.36,20.34,20.36,-0.05,17
107/08/07,251102,5122460,20.40,20.40,20.40,20.40,+0.04,18
107/08/08,220200,4502382,20.42,20.45,20.41,20.41,+0.01,9
107/08/09,207000,4243160,20.46,20.50,20.45,20.50,+0.09,5
107/08/10,233000,4768070,20.50,20.51,20.46,20.48,-0.02,11
107/08/13,15219000,310158450,20.44,20.44,20.32,20.36,-0.12,12
107/08/14,261000,5321410,20.29,20.40,20.29,20.35,-0.01,8
107/08/15,15216000,309186940,20.30,20.36,20.30,20.36,+0.01,28
107/08/16,705000,14318500,20.36,20.36,20.23,20.30,-0.06,73
107/08/17,238049,4841006,20.30,20.34,20.27,20.34,+0.04,10
