106/05/03,0,0,---,---,---,---,---,0
106/05/04,10000,8100,0.81,0.81,0.81,0.81,+0.04,1
106/05/05,108000,92880,0.86,0.86,0.86,0.86,+0.05,2
106/05/08,58000,48720,0.84,0.84,0.84,0.84,-0.02,1
106/05/09,52000,41620,0.80,0.81,0.79,0.79,-0.05,3
106/05/10,80000,65400,0.80,0.82,0.80,0.82,+0.03,4
106/05/11,150000,119400,0.82,0.82,0.76,0.77,-0.05,6
106/05/12,286000,234560,0.73,0.84,0.73,0.84,+0.07,5
106/05/15,523000,478720,0.87,1.04,0.87,1.04,+0.20,10
106/05/16,377000,365460,1.00,1.00,0.92,0.92,-0.12,10
106/05/17,98000,88460,0.92,0.92,0.86,0.86,-0.06,4
106/05/18,391000,323320,0.82,0.84,0.82,0.83,-0.03,9
106/05/19,130000,108660,0.85,0.85,0.81,0.81,-0.02,5
106/05/22,409000,333150,0.81,0.85,0.80,0.82,+0.01,14
106/05/23,380000,303930,0.82,0.82,0.72,0.72,-0.10,11
