105/07/21,0,0,---,---,---,---,---,0
105/07/22,30000,33900,1.13,1.13,1.13,1.13,+0.03,1
105/07/25,50000,56400,1.15,1.15,1.07,1.07,-0.06,3
105/07/26,40000,41600,1.04,1.04,1.04,1.04,-0.03,2
105/07/27,926000,1035110,1.09,1.15,1.09,1.12,+0.08,11
105/07/28,972000,1028490,1.07,1.07,1.04,1.07,-0.05,40
105/07/29,111000,119880,1.08,1.08,1.08,1.08,+0.01,2
105/08/01,450000,505500,1.10,1.14,1.10,1.14,+0.06,4
105/08/02,594000,656670,1.12,1.12,1.08,1.12,-0.02,12
105/08/03,1032000,1199470,1.10,1.19,1.10,1.19,+0.07,15
105/08/04,1453000,1705630,1.17,1.20,1.13,1.19,0.00,22
105/08/05,760000,943920,1.19,1.29,1.19,1.26,+0.07,32
105/08/08,1277000,1662550,1.25,1.35,1.25,1.33,+0.07,21
