106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,148000,148920,0.99,1.04,0.99,1.04,+0.07,3
106/04/14,138000,126580,0.93,0.96,0.91,0.96,-0.08,3
106/04/17,98000,88340,0.87,0.91,0.87,0.91,-0.05,3
106/04/18,450000,443630,0.91,1.04,0.91,1.04,+0.13,6
106/04/19,481000,492580,0.97,1.14,0.95,1.05,+0.01,17
106/04/20,300000,309860,0.99,1.10,0.95,1.00,-0.05,12
106/04/21,170000,172020,1.03,1.03,0.98,1.02,+0.02,7
106/04/24,61000,59780,0.98,0.98,0.98,0.98,-0.04,1
106/04/25,167000,150550,0.89,0.92,0.89,0.91,-0.07,3
106/04/26,219000,190400,0.86,0.89,0.86,0.89,-0.02,4
106/04/27,397000,363840,0.90,0.94,0.90,0.90,+0.01,10
106/04/28,279000,230880,0.84,0.84,0.82,0.82,-0.08,8
106/05/02,328000,294570,0.84,0.91,0.84,0.90,+0.08,11
106/05/03,1271000,1283010,0.88,1.18,0.86,1.11,+0.21,40
106/05/04,886000,947120,1.08,1.12,1.03,1.04,-0.07,45
106/05/05,406000,406740,1.02,1.05,0.94,0.95,-0.09,32
106/05/08,115000,111150,0.99,0.99,0.93,0.94,-0.01,6
106/05/09,310000,224200,0.96,0.96,0.62,0.68,-0.26,12
106/05/10,225000,187950,0.83,0.90,0.80,0.90,+0.22,7
