105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,50000,81990,1.63,1.64,1.63,1.64,+0.01,2
105/09/02,351000,616190,1.63,1.83,1.63,1.74,+0.10,12
105/09/05,286000,465930,1.62,1.67,1.62,1.67,-0.07,7
105/09/06,384000,638520,1.68,1.69,1.61,1.61,-0.06,4
105/09/07,549000,860360,1.56,1.58,1.55,1.58,-0.03,14
105/09/08,715000,1154880,1.58,1.65,1.58,1.63,+0.05,8
105/09/09,769000,1289860,1.67,1.71,1.67,1.71,+0.08,14
105/09/10,729000,1347130,1.82,1.86,1.82,1.84,+0.13,8
105/09/12,499000,857180,1.72,1.72,1.70,1.70,-0.14,6
105/09/13,141000,233910,1.63,1.68,1.63,1.68,-0.02,5
105/09/14,176000,298580,1.68,1.76,1.66,1.76,+0.08,4
105/09/19,4000,6700,1.66,1.69,1.66,1.69,-0.07,2
105/09/20,1608000,2647410,1.63,1.66,1.63,1.66,-0.03,13
105/09/21,1608000,2497110,1.55,1.57,1.53,1.57,-0.09,22
105/09/22,432000,683700,1.52,1.59,1.52,1.58,+0.01,6
105/09/23,655000,1040690,1.59,1.60,1.58,1.60,+0.02,7
105/09/26,243000,365550,1.51,1.51,1.48,1.51,-0.09,4
105/09/29,13000,18460,1.42,1.42,1.42,1.42,-0.09,1
105/09/30,13000,18720,1.44,1.44,1.44,1.44,+0.02,1
105/10/03,131000,173780,1.40,1.40,1.27,1.27,-0.17,2
105/10/04,543000,691660,1.28,1.29,1.27,1.27,0.00,6
105/10/05,832000,1022790,1.23,1.26,1.20,1.26,-0.01,8
105/10/06,774000,996170,1.28,1.30,1.28,1.29,+0.03,6
105/10/07,354000,446040,1.26,1.26,1.26,1.26,-0.03,4
105/10/11,229000,325320,1.37,1.52,1.37,1.52,+0.26,5
105/10/12,558000,747140,1.38,1.38,1.25,1.33,-0.19,7
105/10/13,336000,441150,1.32,1.33,1.30,1.32,-0.01,7
