106/02/09,0,0,---,---,---,---,---,0
106/02/10,1000,6800,6.80,6.80,6.80,6.80,+0.40,1
106/02/13,39000,243750,6.50,6.50,5.85,5.85,-0.95,8
106/02/14,73000,404450,5.65,5.75,5.10,5.60,-0.25,11
106/02/15,95000,598150,6.45,6.50,5.95,5.95,+0.35,14
106/02/16,284000,2002550,6.75,8.10,6.75,8.10,+2.15,28
106/02/17,244000,1809800,7.15,7.70,7.00,7.55,-0.55,15
106/02/18,24000,214500,9.05,9.35,8.30,8.30,+0.75,5
106/02/20,22000,175850,9.00,9.10,6.75,7.00,-1.30,5
106/02/21,20000,154150,7.90,8.15,6.30,8.15,+1.15,6
106/02/22,12000,109300,8.60,9.20,8.60,9.15,+1.00,3
106/02/23,16000,154250,10.00,10.00,9.20,9.20,+0.05,4
106/02/24,13000,112250,8.80,8.95,8.30,8.35,-0.85,5
106/03/01,6000,54100,9.25,9.35,8.35,8.35,0.00,4
106/03/02,1000,7400,7.40,7.40,7.40,7.40,-0.95,1
