107/04/24,0,0,---,---,---,---,---,0
107/04/25,254000,322290,1.27,1.30,1.26,1.30,+0.03,7
107/04/27,0,0,---,---,---,---,---,0
107/04/30,484000,644070,1.27,1.39,1.27,1.39,+0.18,13
107/05/04,477000,650360,1.29,1.42,1.29,1.32,0.00,18
107/05/07,1144000,1540090,1.37,1.42,1.31,1.42,+0.10,32
107/05/08,952000,1172670,1.27,1.29,1.20,1.20,-0.22,22
107/05/09,729000,930120,1.19,1.34,1.19,1.27,+0.07,17
107/05/10,343000,434020,1.29,1.29,1.22,1.23,-0.04,12
107/05/11,70000,86360,1.27,1.27,1.18,1.18,-0.05,8
107/05/15,49000,60270,1.23,1.23,1.23,1.23,+0.03,3
107/05/16,236000,307150,1.27,1.34,1.27,1.32,+0.09,9
107/05/17,191000,243870,1.29,1.30,1.25,1.25,-0.07,19
107/05/18,228000,299270,1.28,1.34,1.25,1.25,0.00,7
