105/06/04,323000,351160,1.04,1.09,1.04,1.09,+0.11,6
105/06/06,300000,310500,1.04,1.04,1.02,1.02,-0.07,3
105/06/07,100000,106000,1.06,1.06,1.06,1.06,+0.04,1
105/06/08,123000,126310,1.04,1.04,0.97,0.97,-0.09,2
105/06/13,122000,104920,0.86,0.86,0.86,0.86,-0.11,2
105/06/14,122000,103700,0.85,0.85,0.85,0.85,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,150000,132000,0.88,0.88,0.88,0.88,+0.03,1
105/06/22,150000,127950,0.85,0.86,0.85,0.85,-0.03,4
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,180000,138000,0.76,0.80,0.76,0.80,+0.06,3
105/07/01,210000,162500,0.78,0.78,0.75,0.75,-0.05,7
105/07/04,180000,138300,0.76,0.81,0.76,0.81,+0.06,3
105/07/05,150000,127500,0.85,0.85,0.85,0.85,+0.04,4
105/07/06,0,0,---,---,---,---,---,0
105/07/07,215000,169850,0.79,0.79,0.79,0.79,-0.01,3
105/07/11,215000,158800,0.74,0.74,0.72,0.72,-0.07,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
