106/10/03,0,0,---,---,---,---,---,0
106/10/06,181000,275520,1.80,1.80,1.39,1.40,-0.16,41
106/10/11,201000,248250,1.38,1.38,1.18,1.21,-0.19,42
106/10/12,547000,681730,1.13,1.34,1.13,1.28,+0.07,35
106/10/13,1015000,1267130,1.23,1.28,1.18,1.22,-0.06,49
106/10/16,544000,683230,1.22,1.29,1.21,1.21,-0.01,26
106/10/17,720000,986170,1.26,1.41,1.26,1.26,+0.05,34
106/10/18,135000,165640,1.28,1.29,1.14,1.14,-0.12,14
106/10/19,111000,136510,1.21,1.29,1.21,1.22,+0.08,4
106/10/20,713000,890900,1.20,1.29,1.18,1.23,+0.01,21
106/10/23,413000,520540,1.25,1.31,1.22,1.22,-0.01,21
106/10/24,164000,197860,1.25,1.26,1.13,1.13,-0.09,11
106/10/27,285000,234350,0.94,0.94,0.77,0.77,-0.11,7
106/10/30,230000,174000,0.81,0.81,0.70,0.70,-0.07,14
106/11/01,10000,7700,0.77,0.77,0.77,0.77,+0.04,1
106/11/02,26000,18800,0.82,0.82,0.66,0.66,-0.11,4
106/11/03,15000,10950,0.74,0.74,0.71,0.71,+0.05,2
106/11/08,212000,128790,0.63,0.63,0.52,0.52,-0.09,8
106/11/09,30000,14100,0.47,0.47,0.47,0.47,-0.05,3
106/11/13,65000,15750,0.27,0.27,0.22,0.22,-0.04,5
106/11/14,115000,24150,0.21,0.21,0.21,0.21,-0.01,3
106/11/20,50000,7500,0.15,0.15,0.15,0.15,-0.01,2
106/11/21,110000,20400,0.18,0.19,0.18,0.19,+0.04,3
106/11/22,110000,20900,0.19,0.19,0.19,0.19,0.00,3
