106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,641000,570400,0.90,0.90,0.87,0.90,0.00,10
106/02/17,1066000,987130,0.86,1.00,0.86,0.97,+0.07,12
106/02/18,664000,641570,0.92,1.03,0.92,0.99,+0.02,15
106/02/20,194000,180250,0.92,0.95,0.92,0.95,-0.04,4
106/02/21,299000,296760,0.96,1.02,0.96,1.00,+0.05,7
106/02/22,543000,525390,0.92,0.99,0.92,0.97,-0.03,10
106/02/23,512000,489020,0.94,0.97,0.93,0.97,0.00,12
106/02/24,373000,343820,0.93,0.94,0.87,0.88,-0.09,10
106/03/01,217000,187340,0.85,0.88,0.85,0.88,0.00,8
