106/10/03,0,0,---,---,---,---,---,0
106/10/06,144000,306300,2.24,2.24,2.06,2.11,-0.16,8
106/10/11,73000,139170,1.94,1.99,1.84,1.89,-0.22,9
106/10/12,465000,916170,1.79,2.05,1.79,1.93,+0.04,26
106/10/13,368000,698920,1.87,1.94,1.84,1.93,0.00,27
106/10/16,479000,927900,1.89,1.96,1.89,1.92,-0.01,11
106/10/17,608000,1229510,1.94,2.10,1.94,2.08,+0.16,24
106/10/18,421000,811030,1.92,1.94,1.89,1.90,-0.18,30
106/10/19,214000,420330,1.90,2.00,1.90,2.00,+0.10,6
106/10/20,234000,451800,1.87,2.00,1.87,1.97,-0.03,10
106/10/23,331000,663600,1.95,2.03,1.95,1.99,+0.02,8
106/10/24,429000,792690,1.91,1.91,1.81,1.83,-0.16,10
106/10/27,9000,14650,1.62,1.64,1.60,1.60,+0.04,7
106/10/30,193000,260160,1.46,1.49,1.28,1.28,-0.32,7
106/11/01,816000,1175720,1.42,1.57,1.39,1.50,+0.14,21
106/11/02,670000,875420,1.38,1.38,1.24,1.37,-0.13,20
