106/10/03,0,0,---,---,---,---,---,0
106/10/06,144000,306300,2.24,2.24,2.06,2.11,-0.16,8
106/10/11,73000,139170,1.94,1.99,1.84,1.89,-0.22,9
106/10/12,465000,916170,1.79,2.05,1.79,1.93,+0.04,26
106/10/13,368000,698920,1.87,1.94,1.84,1.93,0.00,27
106/10/16,479000,927900,1.89,1.96,1.89,1.92,-0.01,11
106/10/17,608000,1229510,1.94,2.10,1.94,2.08,+0.16,24
106/10/18,421000,811030,1.92,1.94,1.89,1.90,-0.18,30
106/10/19,214000,420330,1.90,2.00,1.90,2.00,+0.10,6
106/10/20,234000,451800,1.87,2.00,1.87,1.97,-0.03,10
106/10/23,331000,663600,1.95,2.03,1.95,1.99,+0.02,8
106/10/24,429000,792690,1.91,1.91,1.81,1.83,-0.16,10
106/10/27,9000,14650,1.62,1.64,1.60,1.60,+0.04,7
106/10/30,193000,260160,1.46,1.49,1.28,1.28,-0.32,7
106/11/01,816000,1175720,1.42,1.57,1.39,1.50,+0.14,21
106/11/02,670000,875420,1.38,1.38,1.24,1.37,-0.13,20
106/11/03,123000,165280,1.38,1.38,1.32,1.33,-0.04,5
106/11/08,100000,114950,1.20,1.20,1.09,1.12,-0.09,6
106/11/09,352000,340090,1.06,1.06,0.90,0.94,-0.18,16
106/11/13,403000,268870,0.70,0.70,0.59,0.59,-0.19,8
106/11/14,454000,274500,0.59,0.61,0.58,0.59,0.00,8
106/11/20,1660000,872420,0.51,0.54,0.51,0.53,+0.01,14
106/11/21,3204000,1735210,0.51,0.58,0.51,0.55,+0.02,36
106/11/22,2289000,1307960,0.55,0.60,0.53,0.57,+0.02,23
106/11/24,1379000,757250,0.54,0.62,0.53,0.57,+0.08,10
106/11/27,869000,498500,0.57,0.58,0.56,0.58,+0.01,10
106/11/28,200000,119450,0.57,0.65,0.57,0.65,+0.07,6
106/11/29,40000,24700,0.64,0.64,0.61,0.61,-0.04,2
106/11/30,21000,13420,0.64,0.64,0.62,0.62,+0.01,2
106/12/01,153000,92210,0.62,0.64,0.55,0.59,-0.03,5
106/12/04,50000,28500,0.57,0.57,0.57,0.57,-0.02,2
106/12/06,2000,920,0.46,0.46,0.46,0.46,-0.05,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,70000,45500,0.65,0.65,0.65,0.65,+0.19,4
106/12/11,1385000,1131350,0.78,0.85,0.78,0.82,+0.17,38
106/12/12,1585000,1264810,0.79,0.82,0.77,0.79,-0.03,32
106/12/13,1523000,1343110,0.87,0.92,0.79,0.80,+0.01,47
