106/06/21,1160000,1319590,1.11,1.19,1.11,1.19,+0.09,35
106/09/12,0,0,---,---,---,---,---,0
106/09/13,34000,25200,0.75,0.75,0.74,0.74,-0.03,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,5900,0.59,0.59,0.59,0.59,-0.10,1
106/09/21,10000,6300,0.63,0.63,0.63,0.63,+0.04,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,9000,3690,0.41,0.41,0.41,0.41,-0.04,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,300000,165000,0.55,0.55,0.55,0.55,+0.13,1
