105/01/07,0,0,---,---,---,---,---,0
105/01/08,412000,417580,0.96,1.03,0.96,1.02,+0.09,7
105/01/11,1690000,1580710,1.02,1.02,0.89,0.95,-0.07,28
105/01/12,1343000,1241840,0.96,0.96,0.75,0.75,-0.20,33
105/01/13,112000,85120,0.81,0.81,0.65,0.65,-0.10,3
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,337000,238580,0.68,0.72,0.67,0.72,+0.09,12
105/01/19,709000,559580,0.81,0.82,0.78,0.80,+0.08,20
105/01/20,434000,333540,0.80,0.80,0.73,0.73,-0.07,15
105/01/21,353000,274630,0.76,0.80,0.76,0.80,+0.07,12
105/01/22,390000,305750,0.81,0.81,0.73,0.73,-0.07,7
105/01/25,323000,251080,0.77,0.78,0.77,0.78,+0.05,8
105/01/26,667000,488580,0.74,0.75,0.71,0.75,-0.03,11
105/01/27,459000,348570,0.79,0.79,0.73,0.73,-0.02,10
105/01/28,156000,117780,0.74,0.77,0.74,0.77,+0.04,3
105/01/29,206000,163250,0.78,0.81,0.77,0.81,+0.04,5
105/01/30,135000,111750,0.83,0.83,0.80,0.80,-0.01,2
105/02/01,15000,12650,0.84,0.85,0.84,0.85,+0.05,2
105/02/02,67000,57530,0.83,0.89,0.83,0.89,+0.04,6
105/02/03,72000,61780,0.85,0.90,0.85,0.90,+0.01,5
105/02/15,640000,573600,0.86,0.97,0.86,0.92,+0.02,38
105/02/16,1122000,998350,0.92,0.92,0.85,0.85,-0.07,44
