106/04/11,0,0,---,---,---,---,---,0
106/04/12,200000,174000,0.87,0.87,0.87,0.87,+0.03,2
106/04/13,224000,181650,0.83,0.83,0.77,0.77,-0.10,6
106/04/14,194000,154580,0.75,0.81,0.75,0.78,+0.01,7
106/04/17,271000,191320,0.75,0.75,0.62,0.66,-0.12,9
106/04/18,406000,299220,0.71,0.76,0.71,0.76,+0.10,10
106/04/19,892000,680900,0.72,0.82,0.72,0.75,-0.01,19
106/04/20,512000,367550,0.72,0.73,0.67,0.67,-0.08,11
106/04/21,636000,453520,0.72,0.73,0.69,0.71,+0.04,6
106/04/24,840000,471250,0.68,0.68,0.51,0.59,-0.12,13
106/04/25,650000,406900,0.65,0.65,0.62,0.62,+0.03,13
106/04/26,298000,194380,0.63,0.68,0.63,0.68,+0.06,6
106/04/27,798000,542170,0.68,0.70,0.67,0.68,0.00,9
106/04/28,520000,348300,0.69,0.69,0.65,0.65,-0.03,6
106/05/02,158000,104080,0.66,0.66,0.64,0.64,-0.01,11
106/05/03,262000,166780,0.65,0.65,0.63,0.63,-0.01,7
106/05/04,1122000,755360,0.65,0.72,0.65,0.69,+0.06,23
106/05/05,500000,318000,0.63,0.64,0.63,0.64,-0.05,10
106/05/08,200000,125000,0.63,0.63,0.62,0.62,-0.02,2
106/05/09,338000,203870,0.61,0.61,0.54,0.54,-0.08,3
106/05/10,403000,224680,0.57,0.57,0.55,0.55,+0.01,4
106/05/11,410000,236500,0.58,0.58,0.55,0.55,0.00,4
106/05/12,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
106/05/15,972000,618610,0.59,0.68,0.59,0.67,+0.11,21
106/05/16,1147000,802090,0.69,0.72,0.68,0.68,+0.01,37
