106/04/11,0,0,---,---,---,---,---,0
106/04/12,200000,174000,0.87,0.87,0.87,0.87,+0.03,2
106/04/13,224000,181650,0.83,0.83,0.77,0.77,-0.10,6
106/04/14,194000,154580,0.75,0.81,0.75,0.78,+0.01,7
106/04/17,271000,191320,0.75,0.75,0.62,0.66,-0.12,9
106/04/18,406000,299220,0.71,0.76,0.71,0.76,+0.10,10
106/04/19,892000,680900,0.72,0.82,0.72,0.75,-0.01,19
106/04/20,512000,367550,0.72,0.73,0.67,0.67,-0.08,11
106/04/21,636000,453520,0.72,0.73,0.69,0.71,+0.04,6
106/04/24,840000,471250,0.68,0.68,0.51,0.59,-0.12,13
106/04/25,650000,406900,0.65,0.65,0.62,0.62,+0.03,13
