105/08/16,0,0,---,---,---,---,---,0
105/08/17,20000,23400,1.17,1.17,1.17,1.17,-0.12,1
105/08/18,45000,50350,1.13,1.13,1.11,1.11,-0.06,2
105/08/19,125000,142750,1.15,1.15,1.14,1.14,+0.03,2
105/08/22,100000,110090,1.10,1.11,1.10,1.11,-0.03,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,422000,504130,1.17,1.23,1.17,1.20,+0.04,13
105/08/25,512000,579400,1.13,1.15,1.10,1.10,-0.10,8
105/08/26,104000,115440,1.11,1.11,1.11,1.11,+0.01,2
105/08/29,5000,5400,1.08,1.08,1.08,1.08,-0.03,1
105/08/30,7000,7510,1.08,1.08,1.07,1.07,-0.01,2
105/08/31,289000,332000,1.13,1.16,1.12,1.14,+0.07,14
105/09/01,225000,270150,1.19,1.21,1.19,1.21,+0.07,4
105/09/02,20000,23000,1.15,1.15,1.15,1.15,-0.06,1
105/09/05,180000,202260,1.13,1.14,1.11,1.12,-0.03,4
105/09/06,82000,89780,1.09,1.11,1.09,1.11,-0.01,2
105/09/07,1215000,1564710,1.13,1.42,1.13,1.33,+0.22,36
105/09/08,1458000,1894730,1.27,1.37,1.21,1.35,+0.02,63
