107/01/08,0,0,---,---,---,---,---,0
107/01/09,727000,701180,0.93,1.01,0.91,0.91,+0.01,18
107/01/10,747000,683160,0.92,0.93,0.89,0.90,-0.01,10
107/01/11,5000,4400,0.88,0.88,0.88,0.88,-0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,502000,466260,0.90,0.96,0.90,0.92,+0.05,14
107/01/16,972000,901790,0.91,0.96,0.91,0.93,+0.01,16
107/01/17,510000,453680,0.89,0.89,0.88,0.88,-0.05,7
107/01/18,627000,565680,0.89,0.92,0.89,0.90,+0.02,11
107/01/19,1210000,1088800,0.91,0.92,0.88,0.90,0.00,19
107/01/22,1249000,1310410,1.08,1.08,1.02,1.07,+0.17,31
107/01/23,1222000,1408810,1.09,1.22,1.09,1.22,+0.15,38
107/01/24,1077000,1212890,1.15,1.15,1.10,1.12,-0.10,22
107/01/26,536000,607350,1.12,1.15,1.10,1.13,+0.01,15
107/01/31,980000,1286920,1.25,1.40,1.22,1.40,+0.09,29
107/02/01,741000,1054150,1.39,1.50,1.33,1.33,-0.07,18
107/02/02,130000,164390,1.31,1.36,1.17,1.20,-0.13,9
