107/01/02,0,0,---,---,---,---,---,0
107/01/03,40000,40000,1.00,1.00,1.00,1.00,+0.03,2
107/01/04,394000,416680,1.04,1.07,1.04,1.05,+0.05,8
107/01/05,394000,412700,1.04,1.05,1.04,1.05,0.00,7
107/01/08,0,0,---,---,---,---,---,0
107/01/09,323000,363190,1.15,1.19,1.07,1.07,+0.06,15
107/01/10,180000,190600,1.06,1.06,1.05,1.05,-0.02,6
107/01/11,110000,116400,1.06,1.06,1.04,1.04,-0.01,2
107/01/12,354000,377820,1.05,1.09,1.03,1.08,+0.04,7
107/01/15,1075000,1249530,1.14,1.19,1.14,1.16,+0.08,20
107/01/16,887000,990340,1.14,1.14,1.09,1.09,-0.07,32
107/01/17,255000,277000,1.10,1.10,1.08,1.08,-0.01,4
107/01/18,225000,239900,1.08,1.08,1.05,1.05,-0.03,4
107/01/19,230000,243780,1.06,1.06,1.05,1.06,+0.01,6
107/01/22,1725000,2155900,1.13,1.41,1.12,1.28,+0.22,52
107/01/23,1890000,2547600,1.28,1.39,1.27,1.30,+0.02,59
107/01/24,466000,568970,1.28,1.28,1.18,1.23,-0.07,17
107/01/26,2636000,3695630,1.29,1.61,1.28,1.54,+0.27,135
107/01/31,302000,487440,1.42,1.72,1.42,1.62,+0.24,15
107/02/01,221000,352360,1.61,1.68,1.49,1.68,+0.06,15
107/02/02,37000,62280,1.69,1.78,1.61,1.61,-0.07,4
107/02/05,73000,94640,1.33,1.34,1.28,1.33,-0.28,4
107/02/06,725000,722390,1.15,1.19,0.92,0.98,-0.35,16
107/02/12,19000,16750,0.89,0.89,0.85,0.85,0.00,2
107/02/21,570000,558580,0.94,1.02,0.94,0.97,+0.12,17
107/02/23,982000,1035380,1.06,1.12,1.03,1.09,+0.08,20
107/02/26,957000,1182010,1.24,1.27,1.17,1.23,+0.14,31
107/02/27,1028000,1207060,1.18,1.21,1.09,1.09,-0.14,18
107/03/01,251000,282170,1.07,1.16,1.07,1.13,+0.04,7
107/03/02,58000,62620,1.08,1.08,1.07,1.08,-0.05,3
107/03/05,0,0,---,---,---,---,---,0
107/03/07,524000,637380,1.11,1.34,1.11,1.24,+0.11,16
107/03/09,808000,962420,1.14,1.27,1.12,1.22,+0.07,39
107/03/12,546000,653910,1.25,1.25,1.15,1.15,-0.07,25
107/03/13,87000,98210,1.13,1.13,1.12,1.12,-0.03,3
107/03/14,51000,57610,1.11,1.13,1.11,1.13,+0.01,2
