107/01/02,0,0,---,---,---,---,---,0
107/01/03,40000,40000,1.00,1.00,1.00,1.00,+0.03,2
107/01/04,394000,416680,1.04,1.07,1.04,1.05,+0.05,8
107/01/05,394000,412700,1.04,1.05,1.04,1.05,0.00,7
107/01/08,0,0,---,---,---,---,---,0
107/01/09,323000,363190,1.15,1.19,1.07,1.07,+0.06,15
107/01/10,180000,190600,1.06,1.06,1.05,1.05,-0.02,6
107/01/11,110000,116400,1.06,1.06,1.04,1.04,-0.01,2
107/01/12,354000,377820,1.05,1.09,1.03,1.08,+0.04,7
107/01/15,1075000,1249530,1.14,1.19,1.14,1.16,+0.08,20
107/01/16,887000,990340,1.14,1.14,1.09,1.09,-0.07,32
107/01/17,255000,277000,1.10,1.10,1.08,1.08,-0.01,4
107/01/18,225000,239900,1.08,1.08,1.05,1.05,-0.03,4
