107/09/07,100000,41000,0.41,0.41,0.41,0.41,-0.04,1
107/09/12,9000,2930,0.33,0.33,0.32,0.32,-0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,103000,38080,0.37,0.37,0.36,0.36,-0.04,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,150000,53800,0.35,0.37,0.35,0.36,+0.02,4
107/10/01,31000,10860,0.35,0.36,0.35,0.36,+0.03,2
107/10/02,20000,7400,0.38,0.38,0.36,0.36,0.00,2
107/10/03,499000,164670,0.33,0.33,0.33,0.33,-0.03,4
107/10/04,499000,165670,0.34,0.34,0.33,0.33,0.00,2
107/10/05,41000,12730,0.32,0.32,0.28,0.29,-0.04,3
107/10/08,140000,40400,0.27,0.29,0.27,0.29,0.00,3
107/10/09,322000,70740,0.25,0.25,0.21,0.22,-0.07,6
107/10/12,255000,43350,0.17,0.17,0.17,0.17,0.00,5
107/10/15,55000,9900,0.18,0.18,0.18,0.18,+0.01,2
107/10/17,190000,34200,0.18,0.18,0.18,0.18,0.00,1
107/10/19,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
107/10/25,60000,8500,0.14,0.15,0.14,0.15,-0.02,2
107/10/26,30000,3300,0.11,0.11,0.11,0.11,-0.04,2
107/10/31,125000,16600,0.12,0.14,0.12,0.14,+0.03,4
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,15000,1950,0.13,0.13,0.13,0.13,-0.01,2
107/11/08,4000,400,0.10,0.10,0.10,0.10,-0.04,1
107/11/09,120000,10700,0.10,0.10,0.08,0.08,-0.02,6
107/11/12,10000,900,0.09,0.09,0.09,0.09,+0.01,1
107/11/13,60000,5400,0.08,0.10,0.08,0.10,+0.01,3
107/11/14,25000,2250,0.09,0.09,0.09,0.09,-0.01,2
107/11/16,25000,2200,0.09,0.09,0.08,0.08,-0.01,2
107/11/19,50000,4000,0.08,0.08,0.08,0.08,0.00,1
107/11/20,41000,3710,0.09,0.11,0.09,0.11,+0.03,4
107/11/21,279000,33380,0.11,0.13,0.11,0.12,+0.01,6
107/11/26,210000,27100,0.13,0.14,0.12,0.12,+0.01,4
107/11/27,100000,12000,0.12,0.12,0.12,0.12,0.00,1
107/11/29,320000,43400,0.14,0.15,0.13,0.13,0.00,6
107/11/30,0,0,---,---,---,---,---,0
107/12/03,77000,10780,0.14,0.14,0.14,0.14,+0.02,4
107/12/04,255000,37700,0.14,0.17,0.14,0.16,+0.02,11
107/12/06,5000,550,0.11,0.11,0.11,0.11,-0.03,1
