106/09/22,0,0,---,---,---,---,---,0
106/09/25,881000,818800,0.93,0.95,0.92,0.92,-0.07,12
106/09/26,3102000,3148390,1.06,1.08,0.95,0.95,+0.03,43
106/09/27,1541000,1535540,0.97,1.03,0.95,0.97,+0.02,29
106/09/28,2065000,2038110,1.01,1.01,0.96,0.99,+0.02,41
106/09/29,4538000,5354140,1.05,1.23,1.03,1.03,+0.04,83
106/09/30,1803000,1895270,1.11,1.11,1.02,1.03,0.00,51
106/10/03,1702000,1932560,1.16,1.19,1.09,1.09,-0.06,40
106/10/06,1074000,1076420,1.05,1.06,0.97,0.98,-0.07,25
106/10/11,898000,888250,1.06,1.06,0.88,0.90,-0.08,14
106/10/12,595000,566520,0.93,1.00,0.91,0.97,+0.07,15
106/10/13,758000,716510,0.94,0.99,0.92,0.97,0.00,17
106/10/16,1982000,1937530,0.98,1.00,0.94,0.97,0.00,19
106/10/17,2000,1760,0.88,0.88,0.88,0.88,-0.09,1
106/10/18,331000,293970,0.90,0.90,0.87,0.90,+0.02,5
106/10/19,279000,264240,0.94,0.96,0.93,0.93,+0.03,5
106/10/20,1024000,1068270,0.95,1.10,0.95,1.04,+0.11,30
106/10/23,481000,463760,0.97,0.99,0.92,0.94,-0.10,16
