107/01/18,0,0,---,---,---,---,---,0
107/01/19,531000,372640,0.63,0.77,0.63,0.77,+0.08,5
107/01/22,362000,258050,0.72,0.72,0.71,0.72,-0.05,7
107/01/23,290000,214630,0.73,0.75,0.73,0.75,+0.03,7
107/01/24,1123000,896040,0.74,0.92,0.72,0.92,+0.17,21
107/01/26,552000,497280,0.90,0.97,0.89,0.97,+0.03,11
107/01/31,350000,270450,0.76,0.79,0.76,0.76,-0.08,5
107/02/01,101000,79760,0.79,0.79,0.76,0.76,0.00,2
107/02/02,200000,152000,0.76,0.76,0.76,0.76,0.00,3
107/02/05,686000,555040,0.74,0.85,0.74,0.81,+0.05,10
107/02/06,1287000,878200,0.69,0.71,0.60,0.64,-0.17,17
