105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,316000,233220,0.68,0.76,0.68,0.76,+0.09,10
105/12/22,405000,313320,0.77,0.79,0.76,0.76,0.00,12
105/12/23,27000,19980,0.74,0.74,0.74,0.74,-0.02,2
105/12/26,321000,250140,0.77,0.79,0.77,0.79,+0.05,10
105/12/27,362000,291190,0.79,0.83,0.79,0.83,+0.04,6
105/12/28,368000,294480,0.82,0.82,0.76,0.76,-0.07,7
105/12/29,270000,205200,0.76,0.76,0.76,0.76,0.00,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,40000,30400,0.76,0.76,0.76,0.76,-0.01,3
