106/01/05,0,0,---,---,---,---,---,0
106/01/06,65000,88590,1.35,1.38,1.35,1.38,+0.06,3
106/01/09,242000,331180,1.24,1.44,1.24,1.44,+0.06,12
106/01/10,458000,687760,1.39,1.56,1.39,1.54,+0.10,21
106/01/11,1177000,1848690,1.47,1.66,1.45,1.60,+0.06,35
106/01/12,734000,1022200,1.47,1.47,1.33,1.43,-0.17,30
106/01/13,322000,421960,1.46,1.46,1.25,1.31,-0.12,12
106/01/16,149000,186360,1.33,1.33,1.19,1.20,-0.11,10
106/01/17,408000,486190,1.20,1.23,1.15,1.15,-0.05,11
106/01/18,618000,609980,1.11,1.11,0.89,0.91,-0.24,23
106/01/19,818000,643820,0.96,0.97,0.72,0.74,-0.17,29
106/01/20,1106000,771480,0.59,0.81,0.59,0.81,+0.07,33
