105/05/17,0,0,---,---,---,---,---,0
105/05/18,12000,18680,1.57,1.57,1.53,1.53,+0.05,3
105/05/19,375000,622240,1.62,1.74,1.52,1.52,-0.01,9
105/05/20,363000,548470,1.59,1.59,1.48,1.48,-0.04,10
105/05/23,265000,416650,1.57,1.59,1.57,1.59,+0.11,4
105/05/24,1211000,2012770,1.62,1.74,1.61,1.71,+0.12,21
105/05/25,1635000,2871110,1.77,1.87,1.71,1.74,+0.03,43
105/05/26,708000,1159710,1.71,1.72,1.59,1.59,-0.15,23
105/05/27,444000,714670,1.57,1.70,1.56,1.62,+0.03,15
105/05/30,894000,1573070,1.69,1.79,1.62,1.77,+0.15,19
105/05/31,562000,965050,1.77,1.78,1.70,1.70,-0.07,12
105/06/01,516000,969040,1.72,2.04,1.72,2.01,+0.31,15
105/06/02,535000,1061110,2.05,2.05,1.94,2.04,+0.03,42
105/06/03,59000,116020,1.98,1.98,1.88,1.88,-0.16,3
105/06/04,0,0,---,---,---,---,---,0
