106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,20000,20400,1.02,1.02,1.02,1.02,-0.04,1
106/02/10,20000,20400,1.02,1.02,1.02,1.02,0.00,1
106/02/13,101000,93730,0.93,0.93,0.92,0.93,-0.09,4
106/02/14,131000,129590,1.00,1.00,0.98,0.98,+0.05,4
106/02/15,193000,212520,1.01,1.18,1.01,1.11,+0.13,8
106/02/16,281000,291750,1.05,1.05,1.01,1.01,-0.10,14
106/02/17,261000,275100,1.03,1.09,1.03,1.04,+0.03,12
106/02/18,489000,508630,1.07,1.07,1.02,1.02,-0.02,18
106/02/20,378000,402330,1.03,1.11,1.03,1.05,+0.03,17
106/02/21,379000,374710,0.98,0.99,0.98,0.99,-0.06,12
106/02/22,201000,199000,1.00,1.00,0.98,0.98,-0.01,4
106/02/23,160000,158800,0.96,1.03,0.96,0.96,-0.02,11
106/02/24,130000,123500,0.95,0.95,0.95,0.95,-0.01,6
106/03/01,115000,104300,0.93,0.93,0.89,0.89,-0.06,8
106/03/02,413000,363850,0.91,0.93,0.85,0.87,-0.02,10
106/03/03,66000,56450,0.85,0.86,0.85,0.86,-0.01,4
106/03/06,230000,197800,0.86,0.86,0.86,0.86,0.00,6
106/03/07,155000,139400,0.88,0.93,0.88,0.93,+0.07,7
