106/12/08,0,0,---,---,---,---,---,0
106/12/11,334000,515400,1.55,1.58,1.52,1.56,+0.13,13
106/12/12,3125000,5520820,1.55,1.86,1.55,1.73,+0.17,61
106/12/13,3526000,6571680,1.78,2.02,1.72,1.93,+0.20,109
106/12/14,907000,1975140,2.25,2.32,1.86,1.86,-0.07,42
106/12/15,654000,1229640,1.81,1.95,1.81,1.89,+0.03,23
106/12/19,1404000,2831560,1.89,2.13,1.86,1.90,+0.02,41
106/12/20,1155000,2110270,1.89,1.89,1.73,1.81,-0.09,39
106/12/21,1146000,2226090,1.83,2.14,1.83,2.14,+0.33,33
106/12/22,2769000,6274700,2.02,2.48,2.02,2.37,+0.23,90
106/12/25,2612000,6592610,2.54,2.64,2.26,2.26,-0.11,181
106/12/26,1306000,3293370,2.53,2.62,2.30,2.37,+0.11,78
106/12/28,260000,607940,2.45,2.45,2.17,2.17,-0.21,15
106/12/29,291000,658000,2.27,2.34,2.17,2.29,+0.12,16
107/01/02,1458000,3459090,2.22,2.61,2.21,2.61,+0.32,51
107/01/03,1227000,2940250,2.46,2.46,2.32,2.33,-0.28,63
107/01/04,464000,1028760,2.31,2.31,2.14,2.15,-0.18,22
107/01/05,382000,812880,2.03,2.15,2.03,2.09,-0.06,17
107/01/08,592000,1247490,2.16,2.21,1.90,1.93,-0.16,24
107/01/09,365000,653090,1.89,1.95,1.61,1.70,-0.23,21
107/01/10,291000,499180,1.75,1.77,1.68,1.68,-0.02,9
107/01/11,260000,422200,1.64,1.65,1.57,1.61,-0.07,6
107/01/12,269000,454230,1.62,1.75,1.62,1.70,+0.09,14
