103/07/31,31000.0,697000.0,23.3,23.3,22.2,22.5,-0.7,12.0
103/08/01,12000.0,265600.0,22.5,22.5,22.1,22.1,-0.4,3.0
103/08/04,6000.0,133900.0,22.3,22.4,22.2,22.2,0.1,4.0
103/08/05,6000.0,131300.0,22.0,22.0,21.8,21.8,-0.4,6.0
103/08/06,7000.0,153700.0,22.0,22.1,21.8,21.8,0.0,5.0
103/08/07,3000.0,65900.0,21.9,22.0,21.9,22.0,0.2,2.0
103/08/08,2000.0,44000.0,22.1,22.1,21.9,21.9,-0.1,2.0
103/08/11,12000.0,269200.0,22.4,22.6,22.4,22.4,0.5,9.0
103/08/12,3000.0,66100.0,21.9,22.1,21.9,22.1,-0.3,2.0
103/08/13,15000.0,341300.0,22.5,22.9,22.5,22.9,0.8,9.0
103/08/14,14000.0,324200.0,23.2,23.2,23.0,23.0,0.1,4.0
103/08/15,10000.0,231000.0,23.1,23.1,23.1,23.1,0.1,1.0
103/08/18,14000.0,325200.0,23.1,23.5,23.1,23.2,0.1,3.0
103/08/19,55000.0,1305500.0,23.7,23.8,23.7,23.7,0.5,6.0
103/08/20,74000.0,1762400.0,23.7,24.4,23.6,24.3,0.6,10.0
103/08/21,40000.0,985600.0,24.3,24.9,24.3,24.9,0.6,5.0
103/08/22,82000.0,2134800.0,25.9,26.8,25.9,26.7,1.8,8.0
103/08/25,65000.0,1702900.0,26.5,26.5,25.5,25.5,-1.2,8.0
103/08/26,4000.0,101500.0,25.3,25.4,25.3,25.4,-0.1,3.0
103/08/27,22000.0,563200.0,25.6,25.6,25.6,25.6,0.2,2.0
103/08/28,1000.0,25600.0,25.6,25.6,25.6,25.6,0.0,1.0
103/08/29,0.0,0.0,--,--,--,--,0.0,0.0
103/09/01,12000.0,304900.0,25.4,25.5,25.4,25.5,X0.00,3.0
103/09/02,15000.0,369100.0,25.0,25.1,24.5,24.5,-1.0,4.0
103/09/03,6000.0,151800.0,25.3,25.3,25.3,25.3,0.8,2.0
103/09/04,11000.0,276100.0,25.1,25.1,25.1,25.1,-0.2,2.0
103/09/05,5000.0,125000.0,25.0,25.0,25.0,25.0,-0.1,1.0
103/09/09,5000.0,125000.0,25.0,25.0,25.0,25.0,0.0,2.0
103/09/10,35000.0,844000.0,24.5,24.5,23.8,24.5,-0.5,11.0
103/09/11,2000.0,48000.0,24.0,24.0,24.0,24.0,-0.5,1.0
103/09/12,5000.0,119000.0,23.8,23.8,23.8,23.8,-0.2,1.0
103/09/15,8000.0,193400.0,24.1,24.3,24.1,24.3,0.5,2.0
103/09/16,0.0,0.0,--,--,--,--,0.0,0.0
103/09/17,3000.0,72600.0,24.2,24.2,24.2,24.2,X0.00,1.0
103/09/18,37000.0,895000.0,24.2,24.2,24.1,24.1,-0.1,6.0
103/09/19,7000.0,169700.0,24.3,24.3,24.1,24.1,0.0,3.0
103/09/22,64000.0,1501600.0,23.5,23.5,23.1,23.1,-1.0,6.0
103/09/23,43000.0,991700.0,23.1,23.1,22.9,22.9,-0.2,12.0
103/09/24,31000.0,724200.0,22.8,24.1,22.8,24.1,1.2,14.0
103/09/25,18000.0,427800.0,24.1,24.1,23.7,23.7,-0.4,4.0
103/09/26,40000.0,909600.0,22.8,22.8,22.6,22.6,-1.1,6.0
103/09/29,26000.0,587200.0,22.8,22.8,22.4,22.4,-0.2,7.0
103/09/30,55000.0,1239500.0,22.4,22.9,22.2,22.7,0.3,5.0
103/10/01,26000.0,579000.0,22.1,22.3,22.1,22.3,-0.4,4.0
103/10/02,27000.0,590400.0,21.9,21.9,21.7,21.8,-0.5,5.0
103/10/03,49000.0,1100600.0,22.4,22.6,22.4,22.5,0.7,8.0
103/10/06,510000.0,11391100.0,22.0,22.5,21.8,22.4,-0.1,20.0
103/10/07,765000.0,16851500.0,21.8,22.3,21.6,22.1,-0.3,36.0
103/10/08,609000.0,13550800.0,22.4,22.9,22.0,22.9,0.8,23.0
103/10/09,258000.0,5945700.0,23.2,23.2,22.9,23.2,0.3,20.0
103/10/13,7000.0,156800.0,22.4,22.4,22.4,22.4,-0.8,3.0
103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,13000.0,298100.0,22.0,23.3,22.0,23.3,X0.00,4.0
103/10/16,11000.0,249800.0,22.7,22.8,22.7,22.8,-0.5,5.0
103/10/17,1000.0,22600.0,22.6,22.6,22.6,22.6,-0.2,1.0
103/10/20,4000.0,92400.0,23.1,23.1,23.1,23.1,0.5,2.0
103/10/21,1000.0,22800.0,22.8,22.8,22.8,22.8,-0.3,1.0
103/10/22,2000.0,46400.0,23.2,23.2,23.2,23.2,0.4,2.0
103/10/23,7000.0,161500.0,23.0,23.1,23.0,23.1,-0.1,6.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,7000.0,161000.0,23.0,23.0,23.0,23.0,X0.00,2.0
