105/03/31,0,0,---,---,---,---,---,0
105/04/01,10000,12000,1.20,1.20,1.20,1.20,+0.02,1
105/04/06,1074000,1357090,1.24,1.29,1.24,1.28,+0.08,31
105/04/07,1524000,1984090,1.28,1.35,1.28,1.35,+0.07,28
105/04/08,589000,764410,1.27,1.33,1.27,1.30,-0.05,25
105/04/11,312000,415070,1.33,1.35,1.31,1.35,+0.05,17
105/04/12,151000,200320,1.32,1.39,1.28,1.37,+0.02,15
105/04/13,391000,537050,1.34,1.39,1.34,1.36,-0.01,13
105/04/14,1602000,2204810,1.34,1.40,1.34,1.38,+0.02,25
105/04/15,1368000,1945110,1.40,1.44,1.40,1.44,+0.06,18
105/04/18,440000,614100,1.45,1.45,1.38,1.38,-0.06,8
105/04/19,94000,123840,1.31,1.35,1.31,1.35,-0.03,4
105/04/20,38000,52650,1.35,1.40,1.35,1.40,+0.05,3
105/04/21,3000,4260,1.42,1.42,1.42,1.42,+0.02,1
105/04/22,60000,83400,1.37,1.41,1.37,1.41,-0.01,2
105/04/25,0,0,---,---,---,---,---,0
105/04/26,35000,47500,1.36,1.36,1.34,1.34,-0.07,2
