106/02/21,423000,398390,0.93,0.95,0.93,0.95,+0.04,5
106/02/22,427000,431110,1.01,1.01,0.97,0.97,+0.02,4
106/02/23,44000,45520,1.03,1.04,1.03,1.03,+0.06,5
106/02/24,124000,129040,1.04,1.05,1.02,1.05,+0.02,3
106/03/01,47000,48520,1.04,1.04,0.95,0.95,-0.10,2
106/03/02,37000,33670,0.91,0.91,0.91,0.91,-0.04,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
