105/12/09,50000,25500,0.51,0.51,0.51,0.51,+0.02,2
105/12/12,200000,104000,0.52,0.52,0.52,0.52,+0.01,2
105/12/13,200000,96000,0.48,0.48,0.48,0.48,-0.04,1
105/12/14,1000000,484990,0.48,0.49,0.48,0.48,0.00,3
105/12/15,1000,480,0.48,0.48,0.48,0.48,0.00,1
105/12/16,10000,4800,0.48,0.48,0.48,0.48,0.00,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,68000,33320,0.49,0.49,0.49,0.49,0.00,1
105/12/23,10000,4900,0.49,0.49,0.49,0.49,0.00,1
105/12/26,2000,940,0.47,0.47,0.47,0.47,-0.02,1
105/12/27,50000,22500,0.45,0.45,0.45,0.45,-0.02,1
105/12/28,50000,22500,0.45,0.45,0.45,0.45,0.00,1
105/12/29,709000,319050,0.45,0.45,0.45,0.45,0.00,8
105/12/30,802000,377390,0.47,0.49,0.47,0.49,+0.04,9
106/01/03,405000,191650,0.49,0.49,0.47,0.47,-0.02,5
106/01/04,305000,146300,0.48,0.48,0.46,0.46,-0.01,2
106/01/05,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
106/01/06,15000,7050,0.47,0.47,0.47,0.47,+0.02,2
106/01/09,115000,52450,0.48,0.48,0.44,0.44,-0.03,4
106/01/10,65000,26000,0.40,0.40,0.40,0.40,-0.04,2
106/01/11,75000,29250,0.39,0.39,0.39,0.39,-0.01,3
106/01/12,0,0,---,---,---,---,---,0
106/01/13,25000,8800,0.36,0.36,0.34,0.34,-0.03,3
106/01/16,25000,8500,0.34,0.34,0.34,0.34,0.00,1
106/01/17,1000,330,0.33,0.33,0.33,0.33,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
