106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,10000,8200,0.82,0.82,0.82,0.82,+0.05,1
106/03/27,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
106/03/28,211000,181620,0.82,0.92,0.82,0.92,+0.12,11
106/03/29,101000,91120,0.91,0.91,0.90,0.90,-0.02,2
106/03/30,49000,43220,0.89,0.89,0.88,0.88,-0.02,3
106/03/31,641000,599650,0.90,0.99,0.89,0.99,+0.11,13
106/04/05,654000,706160,1.06,1.13,1.00,1.03,+0.04,21
106/04/06,277000,276580,1.02,1.02,0.98,1.02,-0.01,9
106/04/07,33000,32980,1.01,1.01,0.99,1.01,-0.01,6
106/04/10,45000,45550,1.01,1.02,1.01,1.02,+0.01,3
106/04/11,494000,546950,1.07,1.12,1.07,1.12,+0.10,13
