105/02/15,0,0,--,--,--,--,,0
105/02/16,45000,140850,3.13,3.13,3.13,3.13,X,1
105/02/17,47000,147550,3.16,3.16,3.05,3.05,-0.08,5
105/02/18,0,0,--,--,--,--,,0
105/02/19,1000,3200,3.20,3.20,3.20,3.20,X,1
105/02/22,47000,151770,3.23,3.23,3.19,3.19,-0.01,2
105/02/23,48000,152560,3.18,3.18,3.17,3.17,-0.02,3
105/02/24,33000,105320,3.20,3.20,3.08,3.08,-0.09,3
105/02/25,64000,199040,3.11,3.11,3.11,3.11,0.03,5
105/02/26,64000,203820,3.17,3.20,3.17,3.18,0.07,5
105/03/04,250000,899870,3.64,3.65,3.56,3.61,,16
105/03/18,164000,592720,3.59,3.63,3.58,3.63,0.03,6
105/03/24,14000,49380,3.53,3.53,3.52,3.52,-0.05,2
105/03/25,30000,104100,3.47,3.47,3.47,3.47,-0.05,2
