105/05/17,0,0,---,---,---,---,---,0
105/05/18,377000,454840,1.15,1.32,1.15,1.27,+0.21,7
105/05/19,297000,353900,1.26,1.26,1.14,1.14,-0.13,5
105/05/20,35000,41100,1.16,1.19,1.16,1.19,+0.05,4
105/05/23,5000,5800,1.16,1.16,1.16,1.16,-0.03,1
105/05/24,284000,357200,1.26,1.27,1.21,1.21,+0.05,4
105/05/25,375000,465440,1.25,1.25,1.22,1.25,+0.04,10
105/05/26,131000,150600,1.16,1.18,1.13,1.13,-0.12,6
105/05/27,50000,57140,1.15,1.15,1.14,1.15,+0.02,3
105/05/30,25000,27450,1.09,1.13,1.09,1.13,-0.02,2
105/05/31,29000,32530,1.13,1.14,1.12,1.12,-0.01,5
105/06/01,78000,82400,1.09,1.09,1.05,1.05,-0.07,5
105/06/02,45000,45550,1.00,1.05,1.00,1.00,-0.05,5
105/06/03,121000,128360,1.06,1.07,1.06,1.06,+0.06,6
105/06/04,96000,98910,1.06,1.06,1.03,1.03,-0.03,2
