103/11/17,198000,334620,1.69,1.69,1.69,1.69,+0.08,1
103/11/18,198000,312840,1.58,1.58,1.58,1.58,-0.11,1
103/11/19,3000,4830,1.61,1.61,1.61,1.61,+0.03,1
103/11/20,638000,905480,1.50,1.50,1.41,1.42,-0.19,9
103/11/21,1262000,1865560,1.45,1.52,1.45,1.50,+0.08,17
103/11/24,1538000,2300240,1.45,1.56,1.45,1.56,+0.06,16
103/11/25,1947000,2908930,1.50,1.52,1.47,1.48,-0.08,21
103/11/26,1161000,1718970,1.47,1.54,1.45,1.50,+0.02,14
103/11/27,480000,705100,1.46,1.52,1.43,1.52,+0.02,7
103/11/28,20000,32400,1.63,1.63,1.61,1.61,+0.09,2
103/12/01,20000,31700,1.61,1.61,1.56,1.56,-0.05,2
103/12/02,550000,896300,1.61,1.64,1.61,1.63,+0.07,7
103/12/03,634000,935700,1.55,1.55,1.44,1.44,-0.19,8
103/12/04,113000,157070,1.39,1.39,1.39,1.39,-0.05,1
103/12/05,10000,13900,1.39,1.39,1.39,1.39,0.00,1
103/12/08,105000,147550,1.39,1.42,1.39,1.42,+0.03,3
103/12/09,135000,190000,1.42,1.45,1.38,1.38,-0.04,4
103/12/10,0,0,---,---,---,---,---,0
103/12/11,30000,39600,1.32,1.32,1.32,1.32,-0.05,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,30000,43900,1.45,1.49,1.45,1.49,+0.13,2
103/12/17,200000,290000,1.45,1.45,1.45,1.45,-0.04,2
103/12/18,200000,283010,1.41,1.42,1.41,1.42,-0.03,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,300000,423000,1.41,1.41,1.41,1.41,-0.05,2
103/12/27,60000,82800,1.38,1.38,1.38,1.38,-0.03,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,10000,13600,1.36,1.36,1.36,1.36,+0.01,1
104/01/12,203000,294000,1.38,1.45,1.38,1.45,+0.09,2
104/01/13,208000,287620,1.37,1.47,1.37,1.47,+0.02,4
104/01/14,60000,86600,1.48,1.48,1.36,1.36,-0.11,5
104/01/15,30000,40200,1.34,1.34,1.34,1.34,-0.02,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,25000,29050,1.15,1.18,1.15,1.18,-0.08,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,5000,6050,1.21,1.21,1.21,1.21,+0.01,1
104/01/23,225000,271750,1.17,1.21,1.17,1.21,0.00,5
104/01/26,350000,433400,1.23,1.27,1.22,1.22,+0.01,11
104/01/27,240000,277900,1.21,1.21,1.11,1.11,-0.11,6
104/01/28,50000,55500,1.11,1.11,1.11,1.11,0.00,1
104/01/29,20000,22200,1.11,1.11,1.11,1.11,0.00,2
104/01/30,10000,10500,1.05,1.05,1.05,1.05,-0.06,1
104/02/02,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,5000,5300,1.06,1.06,1.06,1.06,+0.03,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,321000,262240,0.81,0.82,0.80,0.82,-0.12,4
104/02/25,1019000,901180,0.88,0.91,0.87,0.88,+0.06,13
104/02/26,499000,424700,0.85,0.87,0.80,0.80,-0.08,7
104/03/02,540000,404200,0.76,0.76,0.74,0.74,-0.06,4
104/03/03,235000,143650,0.70,0.70,0.44,0.60,-0.14,9
104/03/04,172000,99280,0.58,0.59,0.57,0.58,-0.02,6
104/03/05,582000,224570,0.32,0.57,0.01,0.43,-0.15,20
104/03/06,767000,269750,0.38,0.38,0.33,0.36,-0.07,93
104/03/09,465000,173800,0.38,0.38,0.37,0.37,+0.01,8
104/03/10,519000,171570,0.34,0.35,0.33,0.33,-0.04,6
104/03/11,20000,6900,0.34,0.35,0.34,0.35,+0.02,2
104/03/12,0,0,---,---,---,---,---,0
104/03/13,19000,6360,0.34,0.34,0.33,0.33,-0.02,2
104/03/16,91000,34970,0.35,0.40,0.35,0.40,+0.07,9
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,10000,2500,0.25,0.25,0.25,0.25,-0.09,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,95000,10450,0.11,0.11,0.11,0.11,-0.04,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
