106/12/19,0,0,---,---,---,---,---,0
106/12/20,269000,275690,1.01,1.03,1.01,1.03,0.00,4
106/12/21,674000,723000,1.05,1.11,1.05,1.11,+0.08,12
106/12/22,405000,398380,1.00,1.00,0.98,0.98,-0.13,4
106/12/25,120000,122900,1.02,1.07,1.02,1.02,+0.04,3
106/12/26,100000,101000,1.01,1.01,1.01,1.01,-0.01,1
106/12/28,1609000,1852740,1.03,1.32,1.03,1.32,+0.30,28
106/12/29,1763000,2480540,1.36,1.51,1.36,1.51,+0.19,49
107/01/02,532000,867760,1.62,1.69,1.50,1.50,-0.01,26
107/01/03,591000,874250,1.46,1.51,1.46,1.47,-0.03,11
107/01/04,595000,1034180,1.63,1.93,1.63,1.82,+0.35,31
107/01/05,195000,297980,1.71,1.71,1.45,1.46,-0.36,12
107/01/08,518000,691090,1.43,1.43,1.25,1.27,-0.19,11
107/01/09,866000,1121630,1.23,1.34,1.23,1.27,0.00,17
107/01/10,826000,986560,1.26,1.28,1.13,1.28,+0.01,26
107/01/11,174000,228480,1.28,1.32,1.28,1.32,+0.04,6
