107/01/03,0,0,---,---,---,---,---,0
107/01/04,415000,758610,1.79,1.87,1.79,1.87,+0.17,11
107/01/05,401000,660960,1.63,1.68,1.63,1.68,-0.19,5
107/01/08,0,0,---,---,---,---,---,0
107/01/09,200000,351000,1.73,1.78,1.73,1.78,+0.11,3
107/01/10,81000,117450,1.45,1.45,1.45,1.45,-0.33,1
107/01/11,119000,178900,1.53,1.53,1.48,1.49,+0.04,11
107/01/12,200000,280000,1.37,1.43,1.37,1.43,-0.06,3
107/01/15,323000,423710,1.33,1.35,1.28,1.30,-0.13,6
107/01/16,143000,135300,0.94,1.00,0.92,1.00,-0.30,5
107/01/17,405000,385790,0.93,0.98,0.93,0.97,-0.03,7
107/01/18,1254000,1371260,0.97,1.25,0.96,1.24,+0.27,16
107/01/19,1394000,1592360,1.14,1.23,1.09,1.23,-0.01,25
107/01/22,1157000,1430490,1.19,1.33,1.14,1.33,+0.10,26
107/01/23,1039000,1313500,1.23,1.32,1.21,1.26,-0.07,18
107/01/24,792000,906060,1.13,1.20,1.12,1.20,-0.06,10
107/01/26,632000,716760,1.09,1.15,1.09,1.15,-0.05,6
