107/01/03,0,0,---,---,---,---,---,0
107/01/04,415000,758610,1.79,1.87,1.79,1.87,+0.17,11
107/01/05,401000,660960,1.63,1.68,1.63,1.68,-0.19,5
107/01/08,0,0,---,---,---,---,---,0
107/01/09,200000,351000,1.73,1.78,1.73,1.78,+0.11,3
107/01/10,81000,117450,1.45,1.45,1.45,1.45,-0.33,1
107/01/11,119000,178900,1.53,1.53,1.48,1.49,+0.04,11
107/01/12,200000,280000,1.37,1.43,1.37,1.43,-0.06,3
107/01/15,323000,423710,1.33,1.35,1.28,1.30,-0.13,6
107/01/16,143000,135300,0.94,1.00,0.92,1.00,-0.30,5
107/01/17,405000,385790,0.93,0.98,0.93,0.97,-0.03,7
107/01/18,1254000,1371260,0.97,1.25,0.96,1.24,+0.27,16
107/01/19,1394000,1592360,1.14,1.23,1.09,1.23,-0.01,25
107/01/22,1157000,1430490,1.19,1.33,1.14,1.33,+0.10,26
107/01/23,1039000,1313500,1.23,1.32,1.21,1.26,-0.07,18
107/01/24,792000,906060,1.13,1.20,1.12,1.20,-0.06,10
107/01/26,632000,716760,1.09,1.15,1.09,1.15,-0.05,6
107/01/31,305000,439150,1.45,1.45,1.42,1.42,+0.08,6
107/02/01,155000,221600,1.43,1.43,1.42,1.42,0.00,3
107/02/02,350000,507500,1.43,1.47,1.43,1.45,+0.03,7
107/02/05,456000,595680,1.28,1.34,1.28,1.34,-0.11,6
107/02/06,106000,131440,1.24,1.24,1.24,1.24,-0.10,2
107/02/12,10000,9900,0.99,0.99,0.99,0.99,0.00,1
107/02/21,283000,287800,0.99,1.06,0.99,1.06,+0.07,4
107/02/23,319000,305790,0.92,0.99,0.92,0.99,+0.07,4
107/02/26,760000,673900,0.90,0.91,0.86,0.91,-0.08,11
107/02/27,632000,573020,0.93,0.93,0.89,0.89,-0.02,5
107/03/01,161000,120540,0.74,0.77,0.74,0.77,-0.12,3
107/03/02,680000,537870,0.72,0.88,0.72,0.81,+0.04,9
107/03/05,550000,426670,0.80,0.80,0.77,0.77,-0.04,7
107/03/07,315000,218950,0.69,0.72,0.59,0.59,-0.13,5
107/03/09,686000,526750,0.68,0.91,0.68,0.91,+0.31,8
107/03/12,896000,829110,0.98,0.98,0.91,0.91,0.00,8
107/03/13,424000,449010,1.07,1.11,0.92,0.92,+0.01,6
107/03/14,184000,160080,0.87,0.87,0.87,0.87,-0.05,2
107/03/15,200000,171000,0.87,0.87,0.84,0.84,-0.03,2
