103/10/14,15000.0,71250.0,4.75,4.75,4.75,4.75,0.05,1.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,5000.0,22500.0,4.5,4.5,4.5,4.5,X0.00,1.0
103/10/17,1000.0,4730.0,4.73,4.73,4.73,4.73,0.23,1.0
103/10/20,8000.0,37360.0,4.67,4.67,4.67,4.67,-0.06,2.0
103/10/21,5000.0,23450.0,4.69,4.69,4.69,4.69,0.02,1.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,2000.0,8980.0,4.49,4.49,4.49,4.49,X0.00,1.0
103/10/27,3000.0,12990.0,4.33,4.33,4.33,4.33,-0.16,1.0
103/10/28,47000.0,205040.0,4.36,4.4,4.36,4.4,0.07,2.0
103/10/29,2000.0,9340.0,4.67,4.67,4.67,4.67,0.27,1.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,3000.0,15150.0,5.05,5.05,5.05,5.05,X0.00,1.0
103/11/03,1000.0,5050.0,5.05,5.05,5.05,5.05,0.0,1.0
103/11/04,121000.0,611050.0,5.1,5.1,5.0,5.05,0.0,4.0
103/11/05,3000.0,14850.0,4.95,4.95,4.95,4.95,-0.1,1.0
103/11/06,3000.0,14700.0,4.9,4.9,4.9,4.9,-0.05,1.0
103/11/07,3000.0,15150.0,5.05,5.05,5.05,5.05,0.15,1.0
103/11/10,3000.0,15700.0,5.25,5.25,5.2,5.2,0.15,2.0
103/11/11,49000.0,262150.0,5.25,5.4,5.25,5.4,0.2,7.0
103/11/12,5000.0,26250.0,5.25,5.25,5.25,5.25,-0.15,1.0
103/11/13,10000.0,54500.0,5.45,5.45,5.45,5.45,0.2,1.0
103/11/14,1000.0,5400.0,5.4,5.4,5.4,5.4,-0.05,1.0
103/11/17,20000.0,111500.0,5.55,5.6,5.55,5.6,0.2,2.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,37000.0,192400.0,5.2,5.2,5.2,5.2,X0.00,5.0
