107/03/09,0,0,---,---,---,---,---,0
107/03/12,578000,680170,1.16,1.22,1.16,1.20,+0.15,15
107/03/13,595000,774440,1.21,1.35,1.18,1.25,+0.05,30
107/03/14,10000,12300,1.22,1.24,1.22,1.24,-0.01,2
107/03/15,552000,660320,1.17,1.23,1.17,1.21,-0.03,15
107/03/16,293000,350320,1.24,1.24,1.19,1.19,-0.02,10
107/03/19,110000,130600,1.19,1.19,1.16,1.16,-0.03,2
107/03/20,685000,753100,1.13,1.14,1.09,1.09,-0.07,8
107/03/21,535000,586700,1.12,1.12,1.09,1.09,0.00,9
107/03/22,773000,879470,1.18,1.19,1.09,1.09,0.00,19
107/03/23,299000,303290,0.98,1.04,0.98,1.00,-0.09,15
107/03/26,237000,237260,1.02,1.02,0.99,1.02,+0.02,9
107/03/27,198000,211170,1.07,1.10,1.04,1.04,+0.02,10
107/03/28,530000,599800,1.05,1.19,1.05,1.11,+0.07,18
107/03/29,718000,846590,1.19,1.23,1.11,1.18,+0.07,25
107/03/30,1104000,1341890,1.26,1.26,1.15,1.15,-0.03,55
