107/01/08,0,0,---,---,---,---,---,0
107/01/09,1000,1600,1.60,1.60,1.60,1.60,+0.09,1
107/01/10,1000,1440,1.44,1.44,1.44,1.44,-0.16,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,46000,64860,1.41,1.41,1.41,1.41,+0.05,1
107/01/15,47000,67750,1.44,1.51,1.44,1.51,+0.10,2
107/01/16,171000,262640,1.54,1.54,1.46,1.46,-0.05,7
107/01/17,127000,183330,1.44,1.49,1.40,1.49,+0.03,3
107/01/18,44000,67800,1.52,1.63,1.51,1.63,+0.14,8
107/01/19,155000,278670,1.75,1.89,1.75,1.88,+0.25,29
107/01/22,251000,551190,2.05,2.65,2.05,2.65,+0.77,20
107/01/23,214000,585400,2.83,2.83,2.60,2.67,+0.02,17
