106/10/18,0,0,---,---,---,---,---,0
106/10/19,30000,32600,1.08,1.09,1.08,1.09,-0.01,3
106/10/20,260000,309800,1.09,1.28,1.09,1.26,+0.17,23
106/10/23,85000,106300,1.25,1.26,1.24,1.26,0.00,5
106/10/24,200000,244000,1.22,1.22,1.22,1.22,-0.04,5
106/10/27,242000,293320,1.14,1.29,1.14,1.23,+0.08,15
106/10/30,169000,201440,1.21,1.21,1.18,1.18,-0.05,10
106/11/01,111000,132800,1.20,1.20,1.19,1.19,+0.02,4
106/11/02,245000,315250,1.24,1.33,1.24,1.30,+0.11,10
106/11/03,291000,377250,1.29,1.31,1.26,1.27,-0.03,24
106/11/08,85000,109580,1.28,1.31,1.27,1.27,-0.04,12
106/11/09,142000,177310,1.28,1.28,1.18,1.19,-0.08,14
106/11/13,281000,357260,1.24,1.29,1.24,1.26,+0.04,17
106/11/14,340000,400130,1.20,1.20,1.11,1.11,-0.15,26
106/11/20,120000,139980,1.17,1.18,1.15,1.17,-0.01,8
106/11/21,44000,50240,1.16,1.16,1.14,1.14,-0.03,6
106/11/22,70000,79300,1.15,1.15,1.10,1.10,-0.04,5
106/11/24,670000,952700,1.36,1.51,1.35,1.41,+0.21,61
106/11/27,568000,809470,1.41,1.46,1.35,1.35,-0.06,25
106/11/28,114000,152170,1.31,1.35,1.31,1.34,-0.01,5
