105/02/15,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
105/02/16,370000,396850,1.07,1.10,1.05,1.10,+0.06,11
105/02/17,55000,56710,1.04,1.05,1.01,1.01,-0.09,5
105/02/18,202000,213860,1.08,1.08,1.05,1.05,+0.04,14
105/02/19,597000,670740,1.08,1.16,1.08,1.16,+0.11,14
105/02/22,716000,793550,1.13,1.14,1.06,1.06,-0.10,7
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,23000,18110,0.79,0.79,0.77,0.77,0.00,3
105/03/01,20000,15720,0.78,0.79,0.77,0.79,+0.02,5
105/03/02,0,0,---,---,---,---,---,0
105/03/03,349000,258580,0.79,0.79,0.71,0.71,-0.08,5
105/03/04,349000,235550,0.71,0.71,0.67,0.67,-0.04,6
105/03/07,0,0,---,---,---,---,---,0
105/03/08,19000,12900,0.66,0.68,0.66,0.68,+0.04,4
105/03/09,18000,11700,0.65,0.65,0.65,0.65,-0.03,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,3000,2130,0.71,0.71,0.71,0.71,+0.07,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,179000,121180,0.67,0.69,0.67,0.69,+0.04,4
105/03/17,179000,121530,0.69,0.69,0.67,0.67,-0.02,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,2000,1420,0.71,0.71,0.71,0.71,+0.06,1
105/03/22,100000,74000,0.74,0.74,0.74,0.74,+0.03,1
105/03/23,100000,65000,0.65,0.65,0.65,0.65,-0.09,2
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
