106/05/16,0,0,---,---,---,---,---,0
106/05/17,2651000,3087270,1.29,1.29,1.14,1.15,-0.12,57
106/05/18,468000,502680,1.05,1.10,1.05,1.05,-0.10,14
106/05/19,2641000,2740280,1.07,1.08,1.00,1.01,-0.04,62
106/05/22,30000,31500,1.03,1.06,1.03,1.06,+0.05,2
106/05/23,456000,509640,1.07,1.15,1.07,1.10,+0.04,13
106/05/24,464000,482090,1.04,1.07,1.02,1.06,-0.04,16
106/05/25,768000,866230,1.07,1.16,1.06,1.15,+0.09,15
106/05/26,811000,861950,1.09,1.09,1.02,1.03,-0.12,24
106/05/31,105000,102800,1.00,1.01,0.93,0.96,-0.07,8
106/06/01,157000,147130,0.95,0.98,0.88,0.89,-0.07,12
