106/05/16,0,0,---,---,---,---,---,0
106/05/17,2651000,3087270,1.29,1.29,1.14,1.15,-0.12,57
106/05/18,468000,502680,1.05,1.10,1.05,1.05,-0.10,14
106/05/19,2641000,2740280,1.07,1.08,1.00,1.01,-0.04,62
106/05/22,30000,31500,1.03,1.06,1.03,1.06,+0.05,2
106/05/23,456000,509640,1.07,1.15,1.07,1.10,+0.04,13
106/05/24,464000,482090,1.04,1.07,1.02,1.06,-0.04,16
106/05/25,768000,866230,1.07,1.16,1.06,1.15,+0.09,15
106/05/26,811000,861950,1.09,1.09,1.02,1.03,-0.12,24
106/05/31,105000,102800,1.00,1.01,0.93,0.96,-0.07,8
106/06/01,157000,147130,0.95,0.98,0.88,0.89,-0.07,12
106/06/02,46000,41720,0.91,0.94,0.90,0.94,+0.05,6
106/06/03,52000,46920,0.91,0.92,0.89,0.91,-0.03,10
106/06/05,77000,72180,0.93,0.94,0.89,0.89,-0.02,4
106/06/06,266000,236760,0.87,0.91,0.86,0.91,+0.02,15
106/06/07,117000,104990,0.90,0.90,0.88,0.88,-0.03,10
106/06/08,407000,371660,0.89,0.94,0.89,0.94,+0.06,9
106/06/09,552000,498960,0.94,0.94,0.88,0.92,-0.02,16
106/06/12,31000,27370,0.89,0.89,0.87,0.87,-0.05,3
106/06/21,487000,518650,1.05,1.09,1.04,1.04,+0.08,13
106/09/12,290000,256400,0.92,0.92,0.86,0.87,-0.04,7
106/09/13,374000,346500,0.89,0.96,0.89,0.93,+0.06,14
106/09/15,794000,777970,0.98,0.99,0.97,0.97,-0.02,16
106/09/18,734000,690100,0.95,0.97,0.92,0.92,-0.05,13
106/09/20,226000,201540,0.91,0.91,0.86,0.87,-0.04,11
106/09/21,1084000,1062690,0.93,1.04,0.93,0.95,+0.08,39
106/09/22,1079000,1016410,0.91,1.01,0.88,0.98,+0.03,28
106/09/25,1706000,1864080,1.02,1.30,1.00,1.11,+0.13,72
106/09/26,1369000,1666470,1.21,1.31,0.99,0.99,-0.12,82
106/09/27,225000,228120,1.05,1.10,0.96,1.10,+0.11,21
106/09/28,1290000,1559520,1.17,1.30,1.13,1.16,+0.06,46
106/09/29,983000,1146370,1.25,1.25,1.11,1.16,0.00,41
106/09/30,800000,953550,1.20,1.22,1.15,1.18,+0.02,22
106/10/03,1016000,1326810,1.36,1.36,1.25,1.28,-0.09,45
106/10/06,910000,1238460,1.46,1.49,1.25,1.26,-0.11,46
106/10/11,275000,331250,1.25,1.25,1.14,1.14,-0.12,13
106/10/12,418000,497790,1.16,1.23,1.16,1.19,+0.05,9
106/10/13,351000,385800,1.15,1.15,1.05,1.07,-0.12,20
106/10/16,589000,599630,1.09,1.09,1.00,1.00,-0.07,24
106/10/17,484000,488790,1.05,1.05,0.96,0.96,-0.04,16
