106/01/05,10000,15200,1.52,1.52,1.52,1.52,-0.04,1
106/01/06,10000,17000,1.70,1.70,1.70,1.70,+0.18,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,464000,628400,1.33,1.36,1.33,1.36,+0.03,6
106/02/09,464000,630700,1.38,1.38,1.34,1.34,-0.02,4
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,103000,140080,1.36,1.36,1.36,1.36,+0.07,2
106/02/16,103000,136990,1.33,1.33,1.33,1.33,-0.03,2
106/02/17,99000,135630,1.37,1.37,1.37,1.37,+0.04,1
106/02/18,1289000,1965580,1.45,1.57,1.45,1.55,+0.18,11
106/02/20,1671000,2788740,1.62,1.73,1.55,1.55,0.00,41
106/02/21,224000,337310,1.55,1.55,1.45,1.46,-0.09,6
106/02/22,25000,37540,1.53,1.55,1.48,1.48,+0.02,4
106/02/23,97000,133910,1.41,1.41,1.36,1.38,-0.10,4
106/02/24,31000,41860,1.37,1.37,1.34,1.34,-0.04,4
106/03/01,1550000,2117930,1.29,1.38,1.29,1.37,+0.03,15
